,sentence,word,word_length,concreteness,valence,arousal
1512,72,forsake,8,1.96,0.102,0.567
1513,72,village,7,4.89,0.684,0.367
1514,72,alone,5,2.86,0.333,0.167
1515,72,and,3,1.52,.,.
1516,72,yet,3,1.39,.,.
1517,72,for,3,1.63,.,.
1518,72,some,4,2.48,.,.
1519,72,reason,6,1.93,0.781,0.455
1520,72,the,3,1.43,.,.
1521,72,mere,4,1.43,0.396,0.221
1522,72,thought,7,1.97,0.78,0.315
1523,72,that,4,1.54,.,.
1524,72,he,2,3.93,.,.
1525,72,and,3,1.52,.,.
1526,72,she,3,3.36,.,.
1527,72,might,5,2.32,.,.
1528,72,be,2,1.85,0.67,0.24
1529,72,close,5,3.2,0.292,0.26
1530,72,to,2,1.55,.,.
1531,72,one,3,3.97,0.542,0.292
1532,72,another,7,2.69,.,.
1533,72,and,3,1.52,.,.
1534,72,equal,6,2.56,0.781,0.178
1535,72,seem,6,1.75,0.471,0.302
1536,72,impossible,10,1.66,0.153,0.51
1537,72,and,3,1.52,.,.
1538,72,absurd,6,1.64,0.188,0.656
1539,73,in,2,3.0,.,.
1540,73,reality,7,1.72,0.786,0.365
1541,73,life,4,2.69,0.918,0.615
1542,73,be,3,1.85,0.67,0.24
1543,73,arrange,8,2.79,0.74,0.49
1544,73,and,3,1.52,.,.
1545,73,human,5,4.93,0.767,0.314
1546,73,relation,9,2.11,0.857,0.604
1547,73,be,4,1.85,0.67,0.24
1548,73,complicate,11,1.65,0.21,0.657
1549,73,so,2,1.42,.,.
1550,73,utterly,7,1.69,0.633,0.44
1551,73,you,6,4.11,.,.
1552,73,all,3,2.27,.,.
1553,73,understanding,13,1.92,0.865,0.304
1554,73,that,4,1.54,.,.
1555,73,when,4,1.6,.,.
1556,73,one,3,3.97,0.542,0.292
1557,73,think,7,2.41,0.786,0.408
1558,73,about,5,1.77,.,.
1559,73,it,2,2.81,.,.
1560,73,one,3,3.97,0.542,0.292
1561,73,feel,4,2.28,0.802,0.602
1562,73,uncanny,7,1.63,0.469,0.461
1563,73,and,3,1.52,.,.
1564,73,one,3,3.97,0.542,0.292
1565,73,’s,2,.,.,.
1566,73,heart,5,4.52,0.827,0.5
1567,73,sink,4,4.74,0.375,0.439
1568,74,and,3,1.52,.,.
1569,74,it,2,2.81,.,.
1570,74,be,2,1.85,0.67,0.24
1571,74,you,6,4.11,.,.
1572,74,all,3,2.27,.,.
1573,74,understanding,13,1.92,0.865,0.304
1574,74,she,3,3.36,.,.
1575,74,think,7,2.41,0.786,0.408
1576,74,why,3,1.86,.,.
1577,74,God,3,.,0.758,0.518
1578,74,give,5,2.83,0.75,0.346
1579,74,beauty,6,2.93,0.842,0.6
1580,74,this,4,2.14,.,.
1581,74,graciousness,12,1.71,.,.
1582,74,and,3,1.52,.,.
1583,74,sad,3,3.07,0.225,0.333
1584,74,sweet,5,4.0,0.668,0.418
1585,74,eye,4,4.9,0.531,0.265
1586,74,to,2,1.55,.,.
1587,74,weak,4,2.79,0.18,0.241
1588,74,unlucky,7,1.79,0.073,0.395
1589,74,useless,7,1.78,0.052,0.342
1590,74,people,6,4.82,0.604,0.4
1591,74,why,3,1.86,.,.
1592,74,they,4,2.93,.,.
1593,74,be,3,1.85,0.67,0.24
1594,74,so,2,1.42,.,.
1595,74,charming,8,2.14,0.917,0.66
1596,75,here,4,3.13,.,.
1597,75,we,2,3.08,.,.
1598,75,must,4,2.13,0.408,0.382
1599,75,turn,4,3.44,0.531,0.398
1600,75,off,3,2.79,.,.
1601,75,to,2,1.55,.,.
1602,75,the,3,1.43,.,.
1603,75,right,5,3.47,0.74,0.352
1604,75,say,4,2.58,0.571,0.31
1605,75,Hanov,5,.,.,.
1606,75,get,7,2.38,0.74,0.594
1607,75,into,4,2.3,.,.
1608,75,his,3,3.14,.,.
1609,75,carriage,8,4.86,0.65,0.538
1610,76,good,4,1.64,0.938,0.368
1611,76,by,2,1.55,.,.
1612,77,I,1,3.93,.,.
1613,77,wish,4,1.77,0.771,0.583
1614,77,you,3,4.11,.,.
1615,77,all,3,2.27,.,.
1616,77,thing,6,3.17,0.449,0.222
1617,77,good,4,1.64,0.938,0.368
1618,78,and,3,1.52,.,.
1619,78,again,5,2.0,.,.
1620,78,she,3,3.36,.,.
1621,78,think,7,2.41,0.786,0.408
1622,78,of,2,1.67,.,.
1623,78,her,3,3.0,.,.
1624,78,pupil,6,4.55,0.729,0.406
1625,78,of,2,1.67,.,.
1626,78,the,3,1.43,.,.
1627,78,examination,11,3.93,0.378,0.657
1628,78,of,2,1.67,.,.
1629,78,the,3,1.43,.,.
1630,78,watchman,8,4.68,0.51,0.509
1631,78,of,2,1.67,.,.
1632,78,the,3,1.43,.,.
1633,78,School,6,.,0.765,0.423
1634,78,Council,7,.,0.875,0.279
1635,78,and,3,1.52,.,.
1636,78,when,4,1.6,.,.
1637,78,the,3,1.43,.,.
1638,78,wind,4,3.93,0.531,0.404
1639,78,bring,7,2.55,0.635,0.46
1640,78,the,3,1.43,.,.
1641,78,sound,5,3.7,0.765,0.623
1642,78,of,2,1.67,.,.
1643,78,the,3,1.43,.,.
1644,78,retreating,10,2.15,.,.
1645,78,carriage,8,4.86,0.65,0.538
1646,78,these,5,2.03,.,.
1647,78,thought,8,1.97,0.78,0.315
1648,78,be,4,1.85,0.67,0.24
1649,78,mingle,7,3.17,0.561,0.48
1650,78,with,4,2.0,.,.
1651,78,other,6,2.04,0.472,0.23
1652,79,she,3,3.36,.,.
1653,79,long,6,3.18,0.541,0.353
1654,79,to,2,1.55,.,.
1655,79,think,5,2.41,0.786,0.408
1656,79,of,2,1.67,.,.
1657,79,beautiful,9,2.16,0.875,0.614
1658,79,eye,4,4.9,0.531,0.265
1659,79,of,2,1.67,.,.
1660,79,love,4,2.07,1.0,0.519
1661,79,of,2,1.67,.,.
1662,79,the,3,1.43,.,.
1663,79,happiness,9,2.6,0.96,0.732
1664,79,which,5,1.54,.,.
1665,79,would,5,1.12,0.493,0.412
1666,79,never,5,1.59,.,.
1667,79,be,2,1.85,0.67,0.24
1668,79,his,3,3.14,.,.
1669,79,wife,4,4.13,0.886,0.63
1670,80,it,2,2.81,.,.
1671,80,be,3,1.85,0.67,0.24
1672,80,cold,4,3.85,0.398,0.538
1673,80,in,2,3.0,.,.
1674,80,the,3,1.43,.,.
1675,80,morning,7,3.44,0.688,0.235
1676,80,there,5,2.2,.,.
1677,80,be,3,1.85,0.67,0.24
1678,80,no,2,2.45,.,.
1679,80,one,3,3.97,0.542,0.292
1680,80,to,2,1.55,.,.
1681,80,heat,4,3.79,0.534,0.612
1682,80,the,3,1.43,.,.
1683,80,stove,5,4.96,0.466,0.391
1684,80,the,3,1.43,.,.
1685,80,watchman,8,4.68,0.51,0.509
1686,80,disappear,11,2.86,0.143,0.441
1687,80,the,3,1.43,.,.
1688,80,child,8,4.78,0.912,0.46
1689,80,come,4,2.72,0.529,0.269
1690,80,in,2,3.0,.,.
1691,80,as,2,1.33,.,.
1692,80,soon,4,1.79,.,.
1693,80,as,2,1.33,.,.
1694,80,it,2,2.81,.,.
1695,80,be,3,1.85,0.67,0.24
1696,80,light,5,4.21,0.771,0.32
1697,80,bring,8,2.55,0.635,0.46
1698,80,in,2,3.0,.,.
1699,80,snow,4,4.85,0.667,0.363
1700,80,and,3,1.52,.,.
1701,80,mud,3,4.86,0.333,0.26
1702,80,and,3,1.52,.,.
1703,80,make,6,2.67,0.684,0.42
1704,80,a,1,1.46,.,.
1705,80,noise,5,3.52,0.26,0.883
1706,80,it,2,2.81,.,.
1707,80,be,3,1.85,0.67,0.24
1708,80,all,3,2.27,.,.
1709,80,so,2,1.42,.,.
1710,80,inconvenient,12,1.46,0.224,0.61
1711,80,so,2,1.42,.,.
1712,80,comfortless,11,1.31,.,.
1713,81,her,3,3.0,.,.
1714,81,abode,5,3.92,0.62,0.302
1715,81,consist,9,2.07,0.823,0.386
1716,81,of,2,1.67,.,.
1717,81,one,3,3.97,0.542,0.292
1718,81,little,6,3.67,0.385,0.16
1719,81,room,4,4.79,0.729,0.283
1720,81,and,3,1.52,.,.
1721,81,the,3,1.43,.,.
1722,81,kitchen,7,4.97,0.7,0.234
1723,81,close,5,3.2,0.292,0.26
1724,81,by,2,1.55,.,.
1725,82,her,3,3.0,.,.
1726,82,head,4,4.75,0.53,0.472
1727,82,ache,5,3.43,0.146,0.76
1728,82,every,5,2.28,.,.
1729,82,day,3,3.92,0.719,0.269
1730,82,after,5,2.12,.,.
1731,82,her,3,3.0,.,.
1732,82,work,4,3.48,0.719,0.596
1733,82,and,3,1.52,.,.
1734,82,after,5,2.12,.,.
1735,82,dinner,6,4.5,0.823,0.392
1736,82,she,3,3.36,.,.
1737,82,have,3,2.18,0.757,0.389
1738,82,heart,5,4.52,0.827,0.5
1739,82,burn,4,4.11,0.219,0.783
1740,83,she,3,3.36,.,.
1741,83,have,3,2.18,0.757,0.389
1742,83,to,2,1.55,.,.
1743,83,collect,7,3.34,0.635,0.481
1744,83,money,5,4.54,0.844,0.608
1745,83,from,4,1.84,.,.
1746,83,the,3,1.43,.,.
1747,83,school,6,4.79,0.765,0.423
1748,83,child,8,4.78,0.912,0.46
1749,83,for,3,1.63,.,.
1750,83,wood,4,4.85,0.494,0.182
1751,83,and,3,1.52,.,.
1752,83,for,3,1.63,.,.
1753,83,the,3,1.43,.,.
1754,83,watchman,8,4.68,0.51,0.509
1755,83,and,3,1.52,.,.
1756,83,to,2,1.55,.,.
1757,83,give,4,2.83,0.75,0.346
1758,83,it,2,2.81,.,.
1759,83,to,2,1.55,.,.
1760,83,the,3,1.43,.,.
1761,83,school,6,4.79,0.765,0.423
1762,83,guardian,8,3.28,0.656,0.686
1763,83,and,3,1.52,.,.
1764,83,then,4,1.44,.,.
1765,83,to,2,1.55,.,.
1766,83,entreat,7,.,0.304,0.56
1767,83,he,3,3.93,.,.
1768,83,that,4,1.54,.,.
1769,83,overfe,7,.,.,.
1770,83,insolent,8,1.73,0.112,0.663
1771,83,peasant,7,3.96,0.53,0.275
1772,83,for,3,1.63,.,.
1773,83,God,3,.,0.758,0.518
1774,83,’s,2,.,.,.
1775,83,sake,4,2.74,0.49,0.573
1776,83,to,2,1.55,.,.
1777,83,send,4,2.7,0.663,0.48
1778,83,her,3,3.0,.,.
1779,83,wood,4,4.85,0.494,0.182
1780,84,and,3,1.52,.,.
1781,84,at,2,2.07,.,.
1782,84,night,5,4.52,0.598,0.396
1783,84,she,3,3.36,.,.
1784,84,dream,7,2.6,0.844,0.157
1785,84,of,2,1.67,.,.
1786,84,examination,12,3.93,0.378,0.657
1787,84,peasant,8,3.96,0.53,0.275
1788,84,snowdrift,10,4.78,.,.
1789,85,and,3,1.52,.,.
1790,85,this,4,2.14,.,.
1791,85,life,4,2.69,0.918,0.615
1792,85,be,3,1.85,0.67,0.24
1793,85,make,6,2.67,0.684,0.42
1794,85,she,3,3.36,.,.
1795,85,grow,4,3.03,0.914,0.615
1796,85,old,3,2.72,.,.
1797,85,and,3,1.52,.,.
1798,85,coarse,6,3.25,0.333,0.481
1799,85,make,6,2.67,0.684,0.42
1800,85,her,3,3.0,.,.
1801,85,ugly,4,3.23,0.167,0.63
1802,85,angular,7,3.07,0.449,0.281
1803,85,and,3,1.52,.,.
1804,85,awkward,7,2.0,0.296,0.65
1805,85,as,2,1.33,.,.
1806,85,though,6,1.2,.,.
1807,85,she,3,3.36,.,.
1808,85,be,4,1.85,0.67,0.24
1809,85,make,4,2.67,0.684,0.42
1810,85,of,2,1.67,.,.
1811,85,lead,4,4.1,0.323,0.657
1812,86,she,3,3.36,.,.
1813,86,be,3,1.85,0.67,0.24
1814,86,always,6,1.71,.,.
1815,86,afraid,6,2.7,0.01,0.775
1816,86,and,3,1.52,.,.
1817,86,she,3,3.36,.,.
1818,86,would,5,1.12,0.493,0.412
1819,86,get,3,2.38,0.74,0.594
1820,86,up,2,3.83,.,.
1821,86,from,4,1.84,.,.
1822,86,her,3,3.0,.,.
1823,86,seat,4,4.78,0.542,0.281
1824,86,and,3,1.52,.,.
1825,86,not,3,2.08,.,.
1826,86,venture,7,2.6,0.893,0.81
1827,86,to,2,1.55,.,.
1828,86,sit,3,4.8,0.561,0.23
1829,86,down,4,3.52,0.208,0.33
1830,86,in,2,3.0,.,.
1831,86,the,3,1.43,.,.
1832,86,presence,8,2.72,0.874,0.431
1833,86,of,2,1.67,.,.
1834,86,a,1,1.46,.,.
1835,86,member,6,3.07,0.698,0.333
1836,86,of,2,1.67,.,.
1837,86,the,3,1.43,.,.
1838,86,Zemstvo,7,.,.,.
1839,86,or,2,1.72,.,.
1840,86,the,3,1.43,.,.
1841,86,school,6,4.79,0.765,0.423
1842,86,guardian,8,3.28,0.656,0.686
1843,87,and,3,1.52,.,.
1844,87,she,3,3.36,.,.
1845,87,use,4,2.78,0.438,0.358
1846,87,formal,6,2.7,0.735,0.25
1847,87,deferential,11,2.26,.,.
1848,87,expression,11,2.54,0.79,0.65
1849,87,when,4,1.6,.,.
1850,87,she,3,3.36,.,.
1851,87,speak,5,3.7,0.765,0.472
1852,87,of,2,1.67,.,.
1853,87,any,3,1.72,.,.
1854,87,one,3,3.97,0.542,0.292
1855,87,of,2,1.67,.,.
1856,87,they,4,2.93,.,.
1857,88,and,3,1.52,.,.
1858,88,no,2,2.45,.,.
1859,88,one,3,3.97,0.542,0.292
1860,88,think,7,2.41,0.786,0.408
1861,88,she,3,3.36,.,.
1862,88,attractive,10,2.64,0.906,0.63
1863,88,and,3,1.52,.,.
1864,88,life,4,2.69,0.918,0.615
1865,88,be,3,1.85,0.67,0.24
1866,88,pass,7,2.71,0.51,0.324
1867,88,drearily,8,1.79,.,.
1868,88,without,7,2.15,.,.
1869,88,affection,9,2.22,0.898,0.559
1870,88,without,7,2.15,.,.
1871,88,friendly,8,2.32,0.917,0.398
1872,88,sympathy,8,1.88,0.827,0.497
1873,88,without,7,2.15,.,.
1874,88,interesting,11,1.6,0.927,0.726
1875,88,acquaintance,13,3.41,0.656,0.29
1876,89,how,3,1.35,.,.
1877,89,awful,5,1.92,0.061,0.786
1878,89,it,2,2.81,.,.
1879,89,would,5,1.12,0.493,0.412
1880,89,have,4,2.18,0.757,0.389
1881,89,be,4,1.85,0.67,0.24
1882,89,in,2,3.0,.,.
1883,89,her,3,3.0,.,.
1884,89,position,8,2.62,0.604,0.451
1885,89,if,2,1.19,.,.
1886,89,she,3,3.36,.,.
1887,89,have,3,2.18,0.757,0.389
1888,89,fall,6,4.04,0.177,0.657
1889,89,in,2,3.0,.,.
1890,89,love,4,2.07,1.0,0.519
1891,90,hold,4,3.68,0.448,0.29
1892,90,on,2,3.25,.,.
1893,90,Vassilyevna,11,.,.,.
1894,91,again,5,2.0,.,.
1895,91,a,1,1.46,.,.
1896,91,sharp,5,3.86,0.459,0.585
1897,91,ascent,6,2.61,0.755,0.627
1898,91,uphill,6,3.6,0.396,0.723
1899,92,she,3,3.36,.,.
1900,92,have,3,2.18,0.757,0.389
1901,92,become,6,1.54,0.641,0.583
1902,92,a,1,1.46,.,.
1903,92,schoolmistress,14,4.19,.,.
1904,92,from,4,1.84,.,.
1905,92,necessity,9,2.08,0.567,0.471
1906,92,without,7,2.15,.,.
1907,92,feel,7,2.28,0.802,0.602
1908,92,any,3,1.72,.,.
1909,92,vocation,8,2.7,0.833,0.426
1910,92,for,3,1.63,.,.
1911,92,it,2,2.81,.,.
1912,92,and,3,1.52,.,.
1913,92,she,3,3.36,.,.
1914,92,have,3,2.18,0.757,0.389
1915,92,never,5,1.59,.,.
1916,92,think,7,2.41,0.786,0.408
1917,92,of,2,1.67,.,.
1918,92,a,1,1.46,.,.
1919,92,vocation,8,2.7,0.833,0.426
1920,92,of,2,1.67,.,.
1921,92,serve,7,3.78,0.622,0.4
1922,92,the,3,1.43,.,.
1923,92,cause,5,2.43,0.469,0.373
1924,92,of,2,1.67,.,.
1925,92,enlightenment,13,1.5,0.837,0.549
1926,92,and,3,1.52,.,.
1927,92,it,2,2.81,.,.
1928,92,always,6,1.71,.,.
1929,92,seem,6,1.75,0.471,0.302
1930,92,to,2,1.55,.,.
1931,92,she,3,3.36,.,.
1932,92,that,4,1.54,.,.
1933,92,what,4,2.0,.,.
1934,92,be,3,1.85,0.67,0.24
1935,92,most,4,2.38,.,.
1936,92,important,9,2.14,0.827,0.63
1937,92,in,2,3.0,.,.
1938,92,her,3,3.0,.,.
1939,92,work,4,3.48,0.719,0.596
1940,92,be,3,1.85,0.67,0.24
1941,92,not,3,2.08,.,.
1942,92,the,3,1.43,.,.
1943,92,child,8,4.78,0.912,0.46
1944,92,nor,3,1.8,.,.
1945,92,enlightenment,13,1.5,0.837,0.549
1946,92,but,3,2.04,.,.
1947,92,the,3,1.43,.,.
1948,92,examination,12,3.93,0.378,0.657
1949,93,and,3,1.52,.,.
1950,93,what,4,2.0,.,.
1951,93,time,4,3.07,0.604,0.288
1952,93,have,3,2.18,0.757,0.389
1953,93,she,3,3.36,.,.
1954,93,for,3,1.63,.,.
1955,93,thinking,8,1.96,0.72,0.308
1956,93,of,2,1.67,.,.
1957,93,vocation,8,2.7,0.833,0.426
1958,93,of,2,1.67,.,.
1959,93,serve,7,3.78,0.622,0.4
1960,93,the,3,1.43,.,.
1961,93,cause,5,2.43,0.469,0.373
1962,93,of,2,1.67,.,.
1963,93,enlightenment,13,1.5,0.837,0.549
1964,94,teacher,8,4.52,0.76,0.404
1965,94,badly,5,1.93,0.073,0.509
1966,94,pay,4,3.54,0.514,0.588
1967,94,doctor,7,4.69,0.7,0.531
1968,94,and,3,1.52,.,.
1969,94,their,5,3.34,.,.
1970,94,assistant,10,4.07,0.625,0.39
1971,94,with,4,2.0,.,.
1972,94,their,5,3.34,.,.
1973,94,terribly,8,1.21,0.061,0.731
1974,94,hard,4,3.76,0.302,0.708
1975,94,work,4,3.48,0.719,0.596
1976,94,have,4,2.18,0.757,0.389
1977,94,not,3,2.08,.,.
1978,94,even,4,2.79,.,.
1979,94,the,3,1.43,.,.
1980,94,comfort,7,2.89,0.863,0.231
1981,94,of,2,1.67,.,.
1982,94,think,8,2.41,0.786,0.408
1983,94,that,4,1.54,.,.
1984,94,they,4,2.93,.,.
1985,94,be,3,1.85,0.67,0.24
1986,94,serve,7,3.78,0.622,0.4
1987,94,an,2,1.46,.,.
1988,94,idea,4,1.61,0.75,0.538
1989,94,or,2,1.72,.,.
1990,94,the,3,1.43,.,.
1991,94,people,6,4.82,0.604,0.4
1992,94,as,2,1.33,.,.
1993,94,their,5,3.34,.,.
1994,94,head,5,4.75,0.53,0.472
1995,94,be,3,1.85,0.67,0.24
1996,94,always,6,1.71,.,.
1997,94,stuff,7,3.13,0.622,0.367
1998,94,with,4,2.0,.,.
1999,94,thought,8,1.97,0.78,0.315
2000,94,of,2,1.67,.,.
2001,94,their,5,3.34,.,.
2002,94,daily,5,3.15,0.653,0.347
2003,94,bread,5,4.92,0.66,0.314
2004,94,of,2,1.67,.,.
2005,94,wood,4,4.85,0.494,0.182
2006,94,for,3,1.63,.,.
2007,94,the,3,1.43,.,.
2008,94,fire,4,4.68,0.38,0.804
2009,94,of,2,1.67,.,.
2010,94,bad,3,1.68,0.125,0.625
2011,94,road,5,4.75,0.656,0.404
2012,94,of,2,1.67,.,.
2013,94,illness,9,3.54,0.098,0.717
2014,95,it,2,2.81,.,.
2015,95,be,2,1.85,0.67,0.24
2016,95,a,1,1.46,.,.
2017,95,hard,4,3.76,0.302,0.708
2018,95,working,7,3.48,0.74,0.585
2019,95,an,2,1.46,.,.
2020,95,uninteresting,13,1.42,0.153,0.235
2021,95,life,4,2.69,0.918,0.615
2022,95,and,3,1.52,.,.
2023,95,only,4,2.41,.,.
2024,95,silent,6,3.67,0.469,0.125
2025,95,patient,7,2.5,0.583,0.193
2026,95,cart,4,4.89,0.52,0.344
2027,95,horse,6,5.0,0.635,0.51
2028,95,like,4,1.89,0.719,0.353
2029,95,Mary,4,.,.,.
2030,95,Vassilyevna,11,.,.,.
2031,95,could,5,1.34,.,.
2032,95,put,3,2.5,0.52,0.398
2033,95,up,2,3.83,.,.
2034,95,with,4,2.0,.,.
2035,95,it,2,2.81,.,.
2036,95,for,3,1.63,.,.
2037,95,long,4,3.18,0.541,0.353
2038,95,the,3,1.43,.,.
2039,95,lively,6,2.36,0.847,0.81
2040,95,nervous,7,1.85,0.235,0.82
2041,95,impressionable,14,1.4,0.827,0.72
2042,95,people,6,4.82,0.604,0.4
2043,95,who,3,1.74,.,.
2044,95,talk,6,4.07,0.833,0.346
2045,95,about,5,1.77,.,.
2046,95,vocation,8,2.7,0.833,0.426
2047,95,and,3,1.52,.,.
2048,95,serve,7,3.78,0.622,0.4
2049,95,the,3,1.43,.,.
2050,95,idea,4,1.61,0.75,0.538
2051,95,be,4,1.85,0.67,0.24
2052,95,soon,4,1.79,.,.
2053,95,weary,5,3.0,0.194,0.281
2054,95,of,2,1.67,.,.
2055,95,it,2,2.81,.,.
2056,95,and,3,1.52,.,.
2057,95,give,4,2.83,0.75,0.346
2058,95,up,2,3.83,.,.
2059,95,the,3,1.43,.,.
2060,95,work,4,3.48,0.719,0.596
2061,96,Semyon,6,.,.,.
2062,96,keep,4,2.37,0.714,0.296
2063,96,pick,7,3.82,0.5,0.464
2064,96,out,3,2.73,.,.
2065,96,the,3,1.43,.,.
2066,96,driest,6,.,.,.
2067,96,and,3,1.52,.,.
2068,96,shortest,8,.,.,.
2069,96,way,3,2.34,0.48,0.275
2070,96,first,5,2.76,0.625,0.5
2071,96,by,2,1.55,.,.
2072,96,a,1,1.46,.,.
2073,96,meadow,6,4.86,0.622,0.13
2074,96,then,4,1.44,.,.
2075,96,by,2,1.55,.,.
2076,96,the,3,1.43,.,.
2077,96,back,5,4.33,0.438,0.353
2078,96,of,2,1.67,.,.
2079,96,the,3,1.43,.,.
2080,96,village,7,4.89,0.684,0.367
2081,96,hut,4,4.65,0.633,0.27
2082,96,but,3,2.04,.,.
2083,96,in,2,3.0,.,.
2084,96,one,3,3.97,0.542,0.292
2085,96,place,5,3.48,0.573,0.261
2086,96,the,3,1.43,.,.
2087,96,peasant,8,3.96,0.53,0.275
2088,96,would,5,1.12,0.493,0.412
2089,96,not,3,2.08,.,.
2090,96,let,3,2.26,0.427,0.373
2091,96,they,4,2.93,.,.
2092,96,pass,4,2.71,0.51,0.324
2093,96,in,2,3.0,.,.
2094,96,another,7,2.69,.,.
2095,96,it,2,2.81,.,.
2096,96,be,3,1.85,0.67,0.24
2097,96,the,3,1.43,.,.
2098,96,priest,6,4.77,0.561,0.324
2099,96,’s,2,.,.,.
2100,96,land,4,4.57,0.582,0.26
2101,96,and,3,1.52,.,.
2102,96,they,4,2.93,.,.
2103,96,could,5,1.34,.,.
2104,96,not,3,2.08,.,.
2105,96,cross,5,4.44,0.448,0.321
2106,96,it,2,2.81,.,.
2107,96,in,2,3.0,.,.
2108,96,another,7,2.69,.,.
2109,96,Ivan,4,.,.,.
2110,96,Ionov,5,.,.,.
2111,96,have,3,2.18,0.757,0.389
2112,96,buy,6,3.35,0.771,0.769
2113,96,a,1,1.46,.,.
2114,96,plot,4,3.14,0.469,0.567
2115,96,from,4,1.84,.,.
2116,96,the,3,1.43,.,.
2117,96,landowner,9,4.29,.,.
2118,96,and,3,1.52,.,.
2119,96,have,3,2.18,0.757,0.389
2120,96,dig,3,4.33,0.367,0.585
2121,96,a,1,1.46,.,.
2122,96,ditch,5,4.5,0.357,0.364
2123,96,round,5,3.9,0.552,0.434
2124,96,it,2,2.81,.,.
2125,97,they,4,2.93,.,.
2126,97,keep,4,2.37,0.714,0.296
2127,97,have,6,2.18,0.757,0.389
2128,97,to,2,1.55,.,.
2129,97,turn,4,3.44,0.531,0.398
2130,97,back,4,4.33,0.438,0.353
2131,98,they,4,2.93,.,.
2132,98,reach,7,3.7,0.719,0.625
2133,98,Nizhneye,8,.,.,.
2134,98,Gorodistche,11,.,.,.
2135,99,near,4,2.79,.,.
2136,99,the,3,1.43,.,.
2137,99,tavern,6,4.78,0.516,0.577
2138,99,on,2,3.25,.,.
2139,99,the,3,1.43,.,.
2140,99,dung,4,4.64,0.104,0.549
2141,99,strew,6,2.71,.,.
2142,99,earth,5,4.8,0.75,0.225
2143,99,where,5,1.66,.,.
2144,99,the,3,1.43,.,.
2145,99,snow,4,4.85,0.667,0.363
2146,99,be,3,1.85,0.67,0.24
2147,99,still,5,3.46,.,.
2148,99,lie,5,3.11,0.13,0.725
2149,99,there,5,2.2,.,.
2150,99,stand,5,4.16,0.6,0.324
2151,99,wagon,6,4.89,0.49,0.461
2152,99,that,4,1.54,.,.
2153,99,have,3,2.18,0.757,0.389
2154,99,bring,7,2.55,0.635,0.46
2155,99,great,5,1.81,0.958,0.665
2156,99,bottle,7,4.91,0.469,0.236
2157,99,of,2,1.67,.,.
2158,99,crude,5,1.96,0.198,0.402
2159,99,sulphuric,9,3.29,.,.
2160,99,acid,4,4.25,0.265,0.642
2161,100,there,5,2.2,.,.
2162,100,be,4,1.85,0.67,0.24
2163,100,a,1,1.46,.,.
2164,100,great,5,1.81,0.958,0.665
2165,100,many,4,2.37,.,.
2166,100,people,6,4.82,0.604,0.4
2167,100,in,2,3.0,.,.
2168,100,the,3,1.43,.,.
2169,100,tavern,6,4.78,0.516,0.577
2170,100,all,3,2.27,.,.
2171,100,driver,7,4.71,0.553,0.538
2172,100,and,3,1.52,.,.
2173,100,there,5,2.2,.,.
2174,100,be,3,1.85,0.67,0.24
2175,100,a,1,1.46,.,.
2176,100,smell,5,3.7,0.51,0.52
2177,100,of,2,1.67,.,.
2178,100,vodka,5,4.97,0.51,0.632
2179,100,tobacco,7,4.88,0.327,0.546
2180,100,and,3,1.52,.,.
2181,100,sheepskin,10,4.78,.,.
2182,101,there,5,2.2,.,.
2183,101,be,3,1.85,0.67,0.24
2184,101,a,1,1.46,.,.
2185,101,loud,4,3.73,0.573,0.65
2186,101,noise,5,3.52,0.26,0.883
2187,101,of,2,1.67,.,.
2188,101,conversation,12,3.28,0.75,0.51
2189,101,and,3,1.52,.,.
2190,101,the,3,1.43,.,.
2191,101,banging,7,3.38,.,.
2192,101,of,2,1.67,.,.
2193,101,the,3,1.43,.,.
2194,101,swing,5,4.54,0.602,0.51
2195,101,door,4,4.81,0.549,0.189
2196,102,through,7,2.9,.,.
2197,102,the,3,1.43,.,.
2198,102,wall,4,4.86,0.417,0.25
2199,102,without,7,2.15,.,.
2200,102,cease,7,2.39,0.388,0.25
2201,102,for,3,1.63,.,.
2202,102,a,1,1.46,.,.
2203,102,moment,6,1.61,0.604,0.435
2204,102,come,4,2.72,0.529,0.269
2205,102,the,3,1.43,.,.
2206,102,sound,5,3.7,0.765,0.623
2207,102,of,2,1.67,.,.
2208,102,a,1,1.46,.,.
2209,102,concertina,10,.,.,.
2210,102,be,5,1.85,0.67,0.24
2211,102,play,6,3.24,0.812,0.765
2212,102,in,2,3.0,.,.
2213,102,the,3,1.43,.,.
2214,102,shop,4,4.31,0.725,0.632
2215,103,Marya,5,.,.,.
2216,103,Vassilyevna,11,.,.,.
2217,103,sit,3,4.8,0.561,0.23
2218,103,down,4,3.52,0.208,0.33
2219,103,and,3,1.52,.,.
2220,103,drink,5,4.76,0.65,0.552
2221,103,some,4,2.48,.,.
2222,103,tea,3,4.69,0.698,0.163
2223,103,while,5,1.55,.,.
2224,103,at,2,2.07,.,.
2225,103,the,3,1.43,.,.
2226,103,next,4,2.56,.,.
2227,103,table,5,4.9,0.551,0.17
2228,103,peasant,8,3.96,0.53,0.275
2229,103,be,4,1.85,0.67,0.24
2230,103,drink,8,4.76,0.65,0.552
2231,103,vodka,5,4.97,0.51,0.632
2232,103,and,3,1.52,.,.
2233,103,beer,4,4.88,0.592,0.654
