,Unnamed: 0.1,category,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,Unnamed: 0,0,tally
169,169.0,1,14,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,169,"""Go on!""",1
171,171.0,1,14,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,171,"""Go on!""",1
173,173.0,1,14,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,173,"""Go on!""",1
174,174.0,1,14,0.0,0.0,empty,0.0,0.0,5,0.1589977741241455,0.1539725363254547,0.0170776061713695,0.0235416237264871,0.6036757826805115,0.0194220561534166,0.0233126152306795,0.0427788123488426,0.7184494733810425,0.2387716323137283,4.4,3.088,174,"she, too, shouted, getting up.",1
175,175.0,1,14,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461350455880165,0.5927979946136475,0.3610669374465942,2.0,3.2,175,"""Go on!""",1
181,181.0,4,14,0.0,0.0,empty,0.0,0.0,5,0.0217892695218324,0.0160582046955823,0.0127273937687277,0.3231378495693207,0.1540707945823669,0.0197035633027553,0.4525128901004791,0.9463700652122498,0.0470487028360366,0.0065813604742288,4.6,2.166,181,"How tiresome you are really!...""",1
182,182.0,3,14,0.0,0.0,empty,0.0,0.0,8,0.0350563712418079,0.0564346350729465,0.7406248450279236,0.0075306422077119,0.1030548810958862,0.0182896740734577,0.0390089489519596,0.1773094683885574,0.7838971018791199,0.0387933403253555,4.625,2.845,182,The barrier was down at the railway crossing.,1
188,188.0,4,14,0.0,0.0,empty,0.0,0.0,2,0.2346901297569275,0.1332049369812011,0.0153695465996861,0.0098838815465569,0.013923792168498,0.0478187538683414,0.5451089143753052,0.2788680791854858,0.6193798184394836,0.1017521619796752,4.5,3.8,188,Her mother!,1
192,192.0,4,14,0.0,0.0,empty,0.0,0.0,25,0.0012887074844911,0.0016773719107732,0.0004994243499822,0.986925721168518,0.0039092139340937,0.0033243540674448,0.0023751959670335,0.0011464460985735,0.0260569620877504,0.972796618938446,4.72,2.6356521739130434,192,"A feeling of joy and happiness suddenly came over her, she pressed her hands to her temples in an ecstacy, and called softly, beseechingly: ""Mother!""",1
44,44.0,0,19,0.0,0.0,empty,0.0,0.0,5,0.0196678284555673,0.0237254351377487,0.0015809856122359,0.8028950095176697,0.100529558956623,0.0114153418689966,0.0401857942342758,0.0720335096120834,0.7174272537231445,0.210539311170578,4.2,3.06,44,"said Hanov, and he laughed.",1
76,76.0,0,19,0.0,0.0,empty,0.0,0.0,1,0.0123939365148544,0.0029780981130898,0.0022192238830029,0.7237355709075928,0.2001786530017852,0.0052775675430893,0.0532168969511985,0.0192089024931192,0.4288829267024994,0.5519081950187683,3.0,1.595,76,"""Good-by!",1
106,106.0,0,19,0.0,0.0,empty,0.0,0.0,2,0.1094569042325019,0.0433382540941238,0.0180472284555435,0.0074460534378886,0.0191071517765522,0.0100184315815567,0.7925859689712524,0.1679610460996627,0.6274835467338562,0.2045553922653198,4.5,2.1,106,"""What there!""",1
157,157.0,0,19,0.0,0.0,empty,0.0,0.0,1,0.0510637313127517,0.0207381173968315,0.0257824584841728,0.0029588947072625,0.0157441906630992,0.0053682564757764,0.8783444166183472,0.2665855288505554,0.6435562968254089,0.0898582711815834,4.0,2.0,157,"""What?""",1
175,175.0,1,19,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461350455880165,0.5927979946136475,0.3610669374465942,2.0,3.2,175,"""Go on!""",1
187,187.0,1,19,0.0,0.0,empty,0.0,0.0,21,0.014258331619203,0.8581094145774841,0.0996428951621055,0.0042018564417958,0.0135350255295634,0.002675951225683,0.0075765741057693,0.0363397262990474,0.8891510367393494,0.0745091587305069,4.818181818181818,3.0415,187,"On the little platform between two first-class carriages a lady was standing, and Marya Vassilyevna glanced at her as she passed.",1
188,188.0,1,19,0.0,0.0,empty,0.0,0.0,2,0.2346901297569275,0.1332049369812011,0.0153695465996861,0.0098838815465569,0.013923792168498,0.0478187538683414,0.5451089143753052,0.2788680791854858,0.6193798184394836,0.1017521619796752,4.5,3.8,188,Her mother!,1
189,189.0,1,19,0.0,0.0,empty,0.0,0.0,3,0.0229908935725688,0.0431306920945644,0.0033791533205658,0.0042737750336527,0.0149879045784473,0.0081482427194714,0.9030893445014954,0.0568876750767231,0.3628866076469421,0.5802257061004639,5.333333333333333,1.843333333333333,189,What a resemblance!,1
190,190.0,1,19,0.0,0.0,empty,0.0,0.0,17,0.0111081041395664,0.0601177439093589,0.0010832413099706,0.0101121868938207,0.8656666874885559,0.0078885303810238,0.0440233908593654,0.0418853536248207,0.6706363558769226,0.2874782681465149,3.823529411764706,2.5729411764705885,190,"Her mother had had just such luxuriant hair, just such a brow and bend of the head.",1
191,191.0,1,19,0.0,0.0,empty,0.0,0.0,70,0.0073814308270812,0.4224009811878204,0.0729994550347328,0.1016232892870903,0.2324229627847671,0.0071231503970921,0.1560488045215606,0.0033483633305877,0.1217492073774337,0.8749024271965027,4.410958904109589,2.8850704225352115,191,"And with amazing distinctness, for the first time in those thirteen years, there rose before her mind a vivid picture of her mother, her father, her brother, their flat in Moscow, the aquarium with little fish, everything to the tiniest detail; she heard the sound of the piano, her father’s voice; she felt as she had been then, young, good-looking, well-dressed, in a bright warm room among her own people.",1
192,192.0,1,19,0.0,0.0,empty,0.0,0.0,25,0.0012887074844911,0.0016773719107732,0.0004994243499822,0.986925721168518,0.0039092139340937,0.0033243540674448,0.0023751959670335,0.0011464460985735,0.0260569620877504,0.972796618938446,4.72,2.6356521739130434,192,"A feeling of joy and happiness suddenly came over her, she pressed her hands to her temples in an ecstacy, and called softly, beseechingly: ""Mother!""",1
193,193.0,0,19,0.0,0.0,empty,0.0,0.0,9,0.0319034866988658,0.0574222058057785,0.1571928560733795,0.0030936466064304,0.0433510057628154,0.0752527266740799,0.6317840814590454,0.7073606848716736,0.2735792994499206,0.0190600156784057,3.6666666666666665,2.542222222222222,193,"And she began crying, she did not know why.",1
194,194.0,2,19,0.0,0.0,empty,0.0,0.0,63,0.0043362993746995,0.0069837369956076,0.0005022673285566,0.9654917120933532,0.0146614536643028,0.002146495738998,0.0058780424296855,0.0027116918936371,0.073284812271595,0.924003541469574,3.873015873015873,2.591774193548387,194,"Just at that instant Hanov drove up with his team of four horses, and seeing him she imagined happiness such as she had never had, and smiled and nodded to him as an equal and a friend, and it seemed to her that her happiness, her triumph, was glowing in the sky and on all sides, in the windows and on the trees.",1
195,195.0,2,19,0.0,0.0,empty,0.0,0.0,27,0.0251065026968717,0.0151777435094118,0.2276009917259216,0.007474323734641,0.0577531196177005,0.027631789445877,0.6392555832862854,0.3419045209884643,0.5079880356788635,0.1501074731349945,4.464285714285714,2.5262962962962963,195,"Her father and mother had never died, she had never been a schoolmistress, it was a long, tedious, strange dream, and now she had awakened....""Vassilyevna, get in!""",1
196,196.0,0,19,0.0,0.0,empty,0.0,0.0,6,0.0883199796080589,0.0670172423124313,0.151401087641716,0.0066435658372938,0.1085496023297309,0.0406071990728378,0.5374614000320435,0.3421160876750946,0.5917397141456604,0.0661441385746002,3.6666666666666665,2.3633333333333333,196,And at once it all vanished.,1
197,197.0,0,19,0.0,0.0,empty,0.0,0.0,5,0.0653414353728294,0.0772888511419296,0.6020734310150146,0.011343440040946,0.1644182056188583,0.016742892563343,0.0627917200326919,0.1282563209533691,0.8148115277290344,0.0569321103394031,5.0,2.918,197,The barrier was slowly raised.,1
198,198.0,0,19,0.0,0.0,empty,0.0,0.0,11,0.0128264669328928,0.0529599525034427,0.7398596405982971,0.0024846205487847,0.0315043590962886,0.1550713926553726,0.0052934736013412,0.443593829870224,0.5335047245025635,0.0229014419019222,4.909090909090909,2.816666666666667,198,"Marya Vassilyevna, shivering and numb with cold, got into the cart.",1
199,199.0,0,19,0.0,0.0,empty,0.0,0.0,13,0.0499614998698234,0.0654462352395057,0.6394900679588318,0.0124507527798414,0.182605966925621,0.0091233663260936,0.0409222207963466,0.0488908439874649,0.8929286003112793,0.0581803694367408,5.0,3.263333333333333,199,The carriage with the four horses crossed the railway line; Semyon followed it.,1
200,200.0,0,19,0.0,0.0,empty,0.0,0.0,6,0.027341516688466,0.8015680313110352,0.0082313008606433,0.0023818342015147,0.1380024701356887,0.0056739705614745,0.0168008562177419,0.1348951309919357,0.8109495043754578,0.0541552528738975,4.166666666666667,3.223333333333333,200,The signalman took off his cap.,1
201,201.0,0,19,0.0,0.0,empty,0.0,0.0,4,0.0113426418974995,0.0065739201381802,0.0047959699295461,0.081769049167633,0.6971723437309265,0.0056154965423047,0.1927305161952972,0.0721245929598808,0.7700675129890442,0.1578078866004943,4.25,2.1666666666666665,201,"""And here is Vyazovye.",1
202,202.0,0,19,0.0,0.0,empty,0.0,0.0,3,0.0076958774589002,0.0061875749379396,0.0039889053441584,0.0112792216241359,0.951099693775177,0.0028051324188709,0.0169436018913984,0.1619881242513656,0.7277104258537292,0.1103014573454856,3.0,2.686666666666667,202,"Here we are.""",1
11,11.0,1,id24,0.0,0.0,empty,0.0,0.0,1,0.0070505728945136,0.0022600279189646,0.024726441130042,0.8142812252044678,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.9496328830718994,9.0,,11,“Delighted!,1
16,16.0,0,id24,0.0,0.0,empty,0.0,0.0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,16,Delighted!”,1
105,105.0,4,id24,0.0,0.0,empty,0.0,0.0,1,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,105,I...,1
11,11.0,0,12,0.0,0.0,empty,0.0,0.0,1,0.0070505728945136,0.0022600279189646,0.024726441130042,0.8142812252044678,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.9496328830718994,9.0,,11,“Delighted!,1
14,14.0,0,12,0.0,0.0,empty,0.0,0.0,2,0.0480286888778209,0.1325065344572067,0.0634163916110992,0.0141092985868453,0.6804285049438477,0.0466886982321739,0.0148218255490064,0.0107611371204257,0.15492844581604,0.8343104124069214,3.0,2.14,14,"Yes, yes...",1
16,16.0,0,12,0.0,0.0,empty,0.0,0.0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,16,Delighted!”,1
45,45.0,0,12,0.0,0.0,empty,0.0,0.0,5,0.0892403647303581,0.0256302021443843,0.0182710327208042,0.0080921417102217,0.8408328294754028,0.0149412965402007,0.0029920688830316,0.0367458872497081,0.6777826547622681,0.2854715287685394,2.8,2.374,45,Let us do the same.,1
105,105.0,0,12,0.0,0.0,empty,0.0,0.0,1,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,105,I...,1
110,110.0,0,12,0.0,0.0,empty,0.0,0.0,2,0.7351493239402771,0.049326729029417,0.0965346693992614,0.0096698170527815,0.0258639082312583,0.0255173351615667,0.0579381957650184,0.3578586280345917,0.5191752910614014,0.122965969145298,3.333333333333333,2.773333333333333,110,You mustn’t!”,1
13,13.0,0,3,0.0,0.0,empty,0.0,0.0,5,0.1896087676286697,0.1601536720991134,0.0191712770611047,0.0022644738201051,0.1122931316494941,0.5099966526031494,0.006512017454952,0.8254726529121399,0.1683708727359771,0.0061566270887851,4.0,2.866,13,They have taken him away.,1
15,15.0,0,3,0.0,0.0,empty,0.0,0.0,4,0.0764139294624328,0.0439781285822391,0.0121843945235013,0.0063212225213646,0.0475827977061271,0.0074733197689056,0.8060462474822998,0.3387139141559601,0.6330022811889648,0.0282837282866239,3.5,2.5725,15,"""Who told you that?""",1
43,43.0,0,3,0.0,0.0,empty,0.0,0.0,3,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,43,"""What a road!""",1
58,58.0,0,3,0.0,0.0,empty,0.0,0.0,4,0.0138836074620485,0.8007259964942932,0.0138962632045149,0.0016570814186707,0.0836000367999076,0.0818541720509529,0.0043828608468174,0.0713344365358352,0.8159327507019043,0.1127328425645828,5.25,3.565,58,The horses breathed hard.,1
59,59.0,0,3,0.0,0.0,empty,0.0,0.0,18,0.0513824336230754,0.1010330468416214,0.7653355598449707,0.0048691406846046,0.0549191422760486,0.0052734217606484,0.0171873290091753,0.0919704213738441,0.8628164529800415,0.0452130921185016,3.7777777777777777,2.8952941176470586,59,Hanov got out of his carriage and walked at the side of the road in his long overcoat.,1
60,60.0,0,3,0.0,0.0,empty,0.0,0.0,3,0.0333524085581302,0.5018562078475952,0.0078313574194908,0.0056434324942529,0.3730741143226623,0.0319582298398017,0.0462843403220176,0.0086264675483107,0.1145904138684272,0.8767832517623901,2.6666666666666665,3.3633333333333333,60,He was hot.,1
61,61.0,0,3,0.0,0.0,empty,0.0,0.0,3,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,61,"""What a road!""",1
76,76.0,0,3,0.0,0.0,empty,0.0,0.0,1,0.0123939365148544,0.0029780981130898,0.0022192238830029,0.7237355709075928,0.2001786530017852,0.0052775675430893,0.0532168969511985,0.0192089024931192,0.4288829267024994,0.5519081950187683,3.0,1.595,76,"""Good-by!",1
120,120.0,0,3,0.0,0.0,empty,0.0,0.0,1,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,120,"Good-morning!""",1
132,132.0,0,3,0.0,0.0,empty,0.0,0.0,7,0.0831536501646041,0.0539231747388839,0.2389698773622512,0.0102503970265388,0.5766392946243286,0.0274179950356483,0.0096455877646803,0.0373035259544849,0.8809987902641296,0.0816978439688682,5.142857142857143,2.672,132,"""Vassilyevna, get ready,"" Semyon called to her.",1
137,137.0,0,3,0.0,0.0,empty,0.0,0.0,2,0.0778028666973114,0.0246469415724277,0.0269835479557514,0.002849893644452,0.014295800589025,0.0064752278849482,0.8469457626342773,0.3180634379386902,0.6399086117744446,0.0420279949903488,3.5,1.93,137,"""Why, what?""",1
157,157.0,0,3,0.0,0.0,empty,0.0,0.0,1,0.0510637313127517,0.0207381173968315,0.0257824584841728,0.0029588947072625,0.0157441906630992,0.0053682564757764,0.8783444166183472,0.2665855288505554,0.6435562968254089,0.0898582711815834,4.0,2.0,157,"""What?""",1
159,159.0,5,3,0.0,0.0,empty,0.0,0.0,5,0.0100442552939057,0.0273737590759992,0.0037853575777262,0.0051435679197311,0.929931938648224,0.0035988201852887,0.0201223567128181,0.049616452306509,0.8441061973571777,0.1062774062156677,2.4,2.986,159,"""It is he, I think.""",1
160,160.0,0,3,0.0,0.0,empty,0.0,0.0,2,0.0104588689282536,0.0170891508460044,0.0069172824732959,0.0052955169230699,0.9420369267463684,0.007690389174968,0.0105118621140718,0.1071653589606285,0.7042363882064819,0.1885981410741806,2.0,2.33,160,"""It is.",1
171,171.0,3,3,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,171,"""Go on!""",1
200,200.0,0,3,0.0,0.0,empty,0.0,0.0,6,0.027341516688466,0.8015680313110352,0.0082313008606433,0.0023818342015147,0.1380024701356887,0.0056739705614745,0.0168008562177419,0.1348951309919357,0.8109495043754578,0.0541552528738975,4.166666666666667,3.223333333333333,200,The signalman took off his cap.,1
106,106.0,0,id24,0.0,0.0,empty,0.0,0.0,2,0.1094569042325019,0.0433382540941238,0.0180472284555435,0.0074460534378886,0.0191071517765522,0.0100184315815567,0.7925859689712524,0.1679610460996627,0.6274835467338562,0.2045553922653198,4.5,2.1,106,"""What there!""",1
113,113.0,0,id24,0.0,0.0,empty,0.0,0.0,6,0.4087557792663574,0.3982451260089874,0.1210741624236106,0.0024217700120061,0.0320741720497608,0.0137801701202988,0.0236488934606313,0.1424640715122223,0.8094894886016846,0.0480464585125446,3.2857142857142856,2.968571428571429,113,"""Don’t you see the young lady?""",1
114,114.0,0,id24,0.0,0.0,empty,0.0,0.0,3,0.2527876794338226,0.1699185371398925,0.0273505337536335,0.0478900969028472,0.0643843412399292,0.008957227692008,0.4287116229534149,0.0445390827953815,0.7181334495544434,0.237327441573143,4.0,2.973333333333333,114,"""The young lady!""",1
115,115.0,0,id24,0.0,0.0,empty,0.0,0.0,5,0.0084060486406087,0.981913149356842,0.0012414765078574,0.0009672493324615,0.0049819550476968,0.0012580911861732,0.0012320864479988,0.2931801676750183,0.6699028015136719,0.0369170308113098,6.0,3.446,115,someone mimicked in another corner.,1
116,116.0,0,id24,0.0,0.0,empty,0.0,0.0,2,0.1160235255956649,0.024571830406785,0.0103449458256363,0.0242931433022022,0.6380543112754822,0.0118111558258533,0.1749010533094406,0.0704458802938461,0.7789668440818787,0.1505872458219528,5.5,4.93,116,"""Swinish crow!""",1
117,117.0,0,id24,0.0,0.0,empty,0.0,0.0,9,0.0772767215967178,0.135918915271759,0.1480175405740738,0.0045013441704213,0.5786638259887695,0.0221908912062644,0.0334307216107845,0.495923101902008,0.473225474357605,0.0308513920754194,4.555555555555555,2.833333333333333,117,"""We meant nothing..."" said the little man in confusion.",1
118,118.0,0,id24,0.0,0.0,empty,0.0,0.0,4,0.1841623336076736,0.0691345855593681,0.1103570833802223,0.0137149421498179,0.3514324128627777,0.2657162845134735,0.0054824268445372,0.1812219768762588,0.7101584672927856,0.1086195483803749,3.5,2.875,118,"""I beg your pardon.",1
119,119.0,0,id24,0.0,0.0,empty,0.0,0.0,11,0.1313863545656204,0.1674972176551818,0.0028468570671975,0.0188958048820495,0.6576336622238159,0.0163500551134347,0.0053900321945548,0.0570660680532455,0.7847796678543091,0.1581542044878006,3.636363636363636,2.743636363636364,119,We pay with our money and the young lady with hers.,1
120,120.0,0,id24,0.0,0.0,empty,0.0,0.0,1,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,120,"Good-morning!""",1
121,121.0,0,id24,0.0,0.0,empty,0.0,0.0,4,0.0085028540343046,0.0060191196389496,0.0053382539190351,0.3037676811218261,0.6476448774337769,0.0105845006182789,0.0181426927447319,0.0147564094513654,0.5855006575584412,0.3997429013252258,7.2,2.718,121,"""Good-morning,"" answered the schoolmistress.",1
122,122.0,0,id24,0.0,0.0,empty,0.0,0.0,6,0.0126914447173476,0.0166653450578451,0.0021488149650394,0.7406960725784302,0.2000654637813568,0.0102852182462811,0.0174476988613605,0.0033267433755099,0.0817084312438964,0.9149648547172546,4.333333333333333,2.655,122,"""And we thank you most feelingly.""",1
123,123.0,0,id24,0.0,0.0,empty,0.0,0.0,26,0.0682343021035194,0.4027781784534454,0.0040702456608414,0.1260564774274826,0.3581319451332092,0.0318624898791313,0.0088663017377257,0.1079808920621872,0.6900863647460938,0.2019327729940414,5.115384615384615,2.7729166666666667,123,"Marya Vassilyevna drank her tea with satisfaction, and she, too, began turning red like the peasants, and fell to thinking again about firewood, about the watchman....",1
124,124.0,0,id24,0.0,0.0,empty,0.0,0.0,14,0.0298522543162107,0.1558992713689804,0.0221836138516664,0.0089239189401268,0.7132527232170105,0.0275054015219211,0.0423828214406967,0.0930240228772163,0.8442490100860596,0.0627268329262733,4.466666666666667,2.898461538461538,124,"""Stay, old man,"" she heard from the next table, ""it’s the schoolmistress from Vyazovye....",1
125,125.0,0,id24,0.0,0.0,empty,0.0,0.0,8,0.01277706772089,0.0416445583105087,0.0037905862554907,0.4667697846889496,0.4554492533206939,0.0060993027873337,0.0134694706648588,0.0045637865550816,0.1050144433975219,0.8904217481613159,3.111111111111111,2.75875,125,"We know her; she’s a good young lady.""",1
126,126.0,0,id24,0.0,0.0,empty,0.0,0.0,3,0.3974029123783111,0.0373853631317615,0.0097513832151889,0.2361117154359817,0.2875616252422333,0.0067525375634431,0.0250344686210155,0.0070241051726043,0.2287755906581878,0.7642003893852234,3.25,3.033333333333333,126,"""She’s all right!""",1
130,130.0,1,id24,0.0,0.0,empty,0.0,0.0,11,0.0128581207245588,0.0641601756215095,0.0120030781254172,0.0370554290711879,0.856419563293457,0.005343398079276,0.0121603459119796,0.2897630035877228,0.6844655275344849,0.0257715452462434,4.090909090909091,2.4863636363636363,130,The peasants at the next table were getting ready to go.,1
131,131.0,1,id24,0.0,0.0,empty,0.0,0.0,41,0.0138468202203512,0.0426331646740436,0.906524896621704,0.0019975688774138,0.0116522768512368,0.0100765917450189,0.013268718495965,0.0399121455848217,0.8078023195266724,0.1522855311632156,4.595238095238095,2.916,131,"The little man, somewhat unsteadily, went up to Marya Vassilyevna and held out his hand to her; following his example, the others shook hands, too, at parting, and went out one after another, and the swing-door squeaked and slammed nine times.",1
132,132.0,0,id24,0.0,0.0,empty,0.0,0.0,7,0.0831536501646041,0.0539231747388839,0.2389698773622512,0.0102503970265388,0.5766392946243286,0.0274179950356483,0.0096455877646803,0.0373035259544849,0.8809987902641296,0.0816978439688682,5.142857142857143,2.672,132,"""Vassilyevna, get ready,"" Semyon called to her.",1
173,173.0,0,id24,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,173,"""Go on!""",1
16,16.0,3,3,0.0,0.0,empty,0.0,0.0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,16,Delighted!”,1
94,94.0,0,3,0.0,0.0,empty,0.0,0.0,1,0.0312557891011238,0.0077636046335101,0.0071485228836536,0.0018334054620936,0.0224702022969722,0.0037157647311687,0.9258126616477966,0.3205423653125763,0.6120098233222961,0.0674477741122245,3.0,1.86,94,Why?,1
100,100.0,4,3,0.0,0.0,empty,0.0,0.0,1,0.0432799272239208,0.1205886378884315,0.0379757210612297,0.029714610427618,0.6017542481422424,0.102769061923027,0.0639178082346916,0.2144877910614013,0.6091043949127197,0.1764077544212341,5.0,,100,Mdlle.,1
105,105.0,0,3,0.0,0.0,empty,0.0,0.0,1,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,105,I...,1
54,54.0,0,22,0.0,0.0,empty,0.0,0.0,2,0.0068347188644111,0.024813113734126,0.0089765489101409,0.0192626807838678,0.7647218704223633,0.0830069631338119,0.0923841819167137,0.1511234045028686,0.7660731673240662,0.0828034058213234,5.0,2.58,54,said Semyon.,1
104,104.0,0,22,0.0,0.0,empty,0.0,0.0,3,0.6020276546478271,0.072842426598072,0.0798490196466445,0.0709617882966995,0.0719736292958259,0.0152029925957322,0.0871425196528434,0.0432250760495662,0.7840200662612915,0.1727549284696579,3.0,3.255,104,"""I say, Kuzma!""",1
105,105.0,0,22,0.0,0.0,empty,0.0,0.0,5,0.123998187482357,0.082398384809494,0.3196788728237152,0.0027055223472416,0.4137580692768097,0.0401319973170757,0.017328979447484,0.6463993787765503,0.3384025692939758,0.0151980482041835,5.8,3.182,105,voices kept shouting in confusion.,1
106,106.0,0,22,0.0,0.0,empty,0.0,0.0,2,0.1094569042325019,0.0433382540941238,0.0180472284555435,0.0074460534378886,0.0191071517765522,0.0100184315815567,0.7925859689712524,0.1679610460996627,0.6274835467338562,0.2045553922653198,4.5,2.1,106,"""What there!""",1
137,137.0,0,22,0.0,0.0,empty,0.0,0.0,2,0.0778028666973114,0.0246469415724277,0.0269835479557514,0.002849893644452,0.014295800589025,0.0064752278849482,0.8469457626342773,0.3180634379386902,0.6399086117744446,0.0420279949903488,3.5,1.93,137,"""Why, what?""",1
151,151.0,0,22,0.0,0.0,empty,0.0,0.0,4,0.1106993332505226,0.0314997769892215,0.3253680169582367,0.0044489544816315,0.3084165155887604,0.0239868592470884,0.1955805420875549,0.115696981549263,0.822210431098938,0.0620926804840564,4.5,2.87,151,"""Where are you driving?""",1
152,152.0,0,22,0.0,0.0,empty,0.0,0.0,4,0.0126303667202591,0.0312612764537334,0.0154695780947804,0.0091213583946228,0.8072987794876099,0.0299569107592105,0.0942616164684295,0.1383764147758484,0.8028901219367981,0.0587333887815475,6.75,2.52,152,Marya Vassilyevna asked Semyon.,1
43,43.0,4,8,0.0,0.0,empty,0.0,0.0,3,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,43,"""What a road!""",1
53,53.0,0,8,0.0,0.0,empty,0.0,0.0,3,0.7196728587150574,0.0267693810164928,0.212427482008934,0.0035851914435625,0.0214782692492008,0.0100931841880083,0.0059736249968409,0.1147206425666809,0.7521610260009766,0.1331182867288589,5.666666666666667,3.465,53,"""Hold on, Vassilyevna!""",1
60,60.0,0,8,0.0,0.0,empty,0.0,0.0,3,0.0333524085581302,0.5018562078475952,0.0078313574194908,0.0056434324942529,0.3730741143226623,0.0319582298398017,0.0462843403220176,0.0086264675483107,0.1145904138684272,0.8767832517623901,2.6666666666666665,3.3633333333333333,60,He was hot.,1
61,61.0,4,8,0.0,0.0,empty,0.0,0.0,3,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,61,"""What a road!""",1
90,90.0,0,8,0.0,0.0,empty,0.0,0.0,3,0.7196728587150574,0.0267693810164928,0.212427482008934,0.0035851914435625,0.0214782692492008,0.0100931841880083,0.0059736249968409,0.1147207021713256,0.7521610260009766,0.1331183463335037,5.666666666666667,3.465,90,"""Hold on, Vassilyevna!""",1
