,Unnamed: 0.1,category,proportion,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,story,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,valence_avg,valence_max,valence_min,arousal_avg,arousal_max,arousal_min,Unnamed: 0,0,IA_DWELL_TIME_SMOOTHED,IA_REGRESSION_PATH_DURATION_SMOOTHED,IA_AVERAGE_FIX_PUPIL_SIZE_SMOOTHED,IA_REGRESSION_IN_COUNT_SMOOTHED,IA_REGRESSION_OUT_FULL_COUNT_SMOOTHED,engagement_score,tally
106,106.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,2,SM,0.1094569042325019,0.0433382540941238,0.0180472284555435,0.0074460534378886,0.0191071517765522,0.0100184315815567,0.7925859689712524,0.1679610460996627,0.6274835467338562,0.2045553922653198,4.5,2.1,,,,,,,106,"""What there!""",1351.4,1703.0,205.4493086419753,1.9,1.9,-0.14,1
157,157.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,1,SM,0.0510637313127517,0.0207381173968315,0.0257824584841728,0.0029588947072625,0.0157441906630992,0.0053682564757764,0.8783444166183472,0.2665855288505554,0.6435562968254089,0.0898582711815834,4.0,2.0,,,,,,,157,"""What?""",1022.2,851.2,190.18529914529915,1.1,1.2,-0.14,1
169,169.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,169,"""Go on!""",1309.2,4323.4,213.0225925925926,1.3,1.4,-0.14,1
175,175.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461350455880165,0.5927979946136475,0.3610669374465942,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,175,"""Go on!""",1265.0,2976.4,227.53748148148145,1.6,1.6,-0.14,1
181,181.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,5,SM,0.0217892695218324,0.0160582046955823,0.0127273937687277,0.3231378495693207,0.1540707945823669,0.0197035633027553,0.4525128901004791,0.9463700652122498,0.0470487028360366,0.0065813604742288,4.6,2.166,0.455,0.67,0.24,0.391,0.542,0.24,181,"How tiresome you are really!...""",1851.2,2253.8,207.9153611111111,2.8,2.5,-0.14,1
183,183.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,8,SM,0.0145515762269496,0.0603648051619529,0.8471402525901794,0.0050103827379643,0.0138253532350063,0.0064236195757985,0.0526840947568416,0.0654508844017982,0.8667585849761963,0.0677903965115547,3.75,2.62125,0.63825,0.688,0.529,0.39525,0.705,0.24,183,A train was coming out of the station.,2193.4,2944.0,190.8642072649573,3.1,3.2,-0.14,1
193,193.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,9,SM,0.0319034866988658,0.0574222058057785,0.1571928560733795,0.0030936466064304,0.0433510057628154,0.0752527266740799,0.6317840814590454,0.7073606848716736,0.2735792994499206,0.0190600156784057,3.6666666666666665,2.542222222222222,0.56125,0.765,0.133,0.52625,0.627,0.361,193,"And she began crying, she did not know why.",1373.3,1846.9,200.21139853896105,1.7,1.7,-0.14,1
194,194.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,63,SM,0.0043362993746995,0.0069837369956076,0.0005022673285566,0.9654917120933532,0.0146614536643028,0.002146495738998,0.0058780424296855,0.0027116918936371,0.073284812271595,0.924003541469574,3.873015873015873,2.591774193548387,0.7362608695652174,0.969,0.439,0.4216086956521739,0.798,0.118,194,"Just at that instant Hanov drove up with his team of four horses, and seeing him she imagined happiness such as she had never had, and smiled and nodded to him as an equal and a friend, and it seemed to her that her happiness, her triumph, was glowing in the sky and on all sides, in the windows and on the trees.",1343.3,1816.9,192.26424817370128,1.6,1.7,-0.14,1
195,195.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,27,SM,0.0251065026968717,0.0151777435094118,0.2276009917259216,0.007474323734641,0.0577531196177005,0.027631789445877,0.6392555832862854,0.3419045209884643,0.5079880356788635,0.1501074731349945,4.464285714285714,2.5262962962962963,0.6183571428571428,0.931,0.031,0.4098571428571428,0.765,0.157,195,"Her father and mother had never died, she had never been a schoolmistress, it was a long, tedious, strange dream, and now she had awakened....""Vassilyevna, get in!""",1330.5,1774.1,182.68566423160172,1.6,1.6,-0.14,1
196,196.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,6,SM,0.0883199796080589,0.0670172423124313,0.151401087641716,0.0066435658372938,0.1085496023297309,0.0406071990728378,0.5374614000320435,0.3421160876750946,0.5917397141456604,0.0661441385746002,3.6666666666666665,2.3633333333333333,0.236,0.236,0.236,0.48,0.48,0.48,196,And at once it all vanished.,1141.5,1563.3,188.88563920454544,1.4,1.5,-0.14,1
197,197.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,5,SM,0.0653414353728294,0.0772888511419296,0.6020734310150146,0.011343440040946,0.1644182056188583,0.016742892563343,0.0627917200326919,0.1282563209533691,0.8148115277290344,0.0569321103394031,5.0,2.918,0.57875,0.885,0.333,0.3975,0.685,0.185,197,The barrier was slowly raised.,305.9,361.7,185.4690909090909,0.3,0.4,-0.14,1
198,198.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,11,SM,0.0128264669328928,0.0529599525034427,0.7398596405982971,0.0024846205487847,0.0315043590962886,0.1550713926553726,0.0052934736013412,0.443593829870224,0.5335047245025635,0.0229014419019222,4.909090909090909,2.816666666666667,0.4051999999999999,0.74,0.108,0.5322,0.765,0.344,198,"Marya Vassilyevna, shivering and numb with cold, got into the cart.",2021.3399014778324,2914.9655172413795,,2.8817733990147785,2.8817733990147785,-0.14,1
199,199.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,13,SM,0.0499614998698234,0.0654462352395057,0.6394900679588318,0.0124507527798414,0.182605966925621,0.0091233663260936,0.0409222207963466,0.0488908439874649,0.8929286003112793,0.0581803694367408,5.0,3.263333333333333,0.5865714285714285,0.667,0.448,0.4218571428571429,0.615,0.18,199,The carriage with the four horses crossed the railway line; Semyon followed it.,2021.3399014778324,2914.9655172413795,,2.8817733990147785,2.8817733990147785,-0.14,1
200,200.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,6,SM,0.027341516688466,0.8015680313110352,0.0082313008606433,0.0023818342015147,0.1380024701356887,0.0056739705614745,0.0168008562177419,0.1348951309919357,0.8109495043754578,0.0541552528738975,4.166666666666667,3.223333333333333,0.72,0.828,0.612,0.3885,0.537,0.24,200,The signalman took off his cap.,2021.3399014778324,2914.9655172413795,,2.8817733990147785,2.8817733990147785,-0.14,1
201,201.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,4,SM,0.0113426418974995,0.0065739201381802,0.0047959699295461,0.081769049167633,0.6971723437309265,0.0056154965423047,0.1927305161952972,0.0721245929598808,0.7700675129890442,0.1578078866004943,4.25,2.1666666666666665,0.67,0.67,0.67,0.24,0.24,0.24,201,"""And here is Vyazovye.",2021.3399014778324,2914.9655172413795,,2.8817733990147785,2.8817733990147785,-0.14,1
202,202.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,3,SM,0.0076958774589002,0.0061875749379396,0.0039889053441584,0.0112792216241359,0.951099693775177,0.0028051324188709,0.0169436018913984,0.1619881242513656,0.7277104258537292,0.1103014573454856,3.0,2.686666666666667,0.67,0.67,0.67,0.24,0.24,0.24,202,"Here we are.""",2021.3399014778324,2914.9655172413795,,2.8817733990147785,2.8817733990147785,-0.14,1
17,17.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,9,SM,0.0454299189150333,0.123738519847393,0.1095803901553154,0.0059524113312363,0.562046229839325,0.083871029317379,0.0693815425038337,0.7236930727958679,0.2656152844429016,0.010691693983972,3.7777777777777777,2.367777777777777,0.571,0.67,0.469,0.2515,0.353,0.125,17,And again they were silent for a long time.,967.6,2442.2,256.49265306122453,1.7,1.9,2.71,1
20,20.0,1,0.9807692307692308,17,0.0,0.0,empty,0.0,0.0,11,SM,0.0586210638284683,0.7809762358665466,0.017393996939063,0.0215236321091651,0.1128000989556312,0.0045994315296411,0.0040855752304196,0.0096839517354965,0.4717381298542022,0.5185778141021729,3.636363636363636,2.952727272727273,0.6063333333333333,0.76,0.529,0.2966666666666667,0.315,0.269,20,When he came up to her he recognized her and bowed.,885.9,1970.5,241.9217507002801,1.3,1.2,2.71,1
21,21.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,5,SM,0.0104506108909845,0.0133192660287022,0.0056282160803675,0.237496793270111,0.7130539417266846,0.0122617576271295,0.0077894967980682,0.0048894342035055,0.3470036089420318,0.6481068730354309,3.6666666666666665,2.75,0.7323333333333334,0.938,0.571,0.3043333333333333,0.368,0.235,21,"""Good-morning,"" he said to her.",980.7,2100.9,235.0434173669468,1.6,1.3,2.71,1
22,22.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,6,SM,0.0238773245364427,0.0604103468358516,0.0282180588692426,0.0036593559198081,0.8518609404563904,0.0056237163953483,0.0263502337038517,0.0682538002729415,0.8659375309944153,0.0658087953925132,4.166666666666667,3.205,0.675,0.854,0.551,0.3855,0.689,0.24,22,"""You are driving home, I suppose.""",1150.7,1846.7,235.0812961548256,2.0,1.6,2.71,1
43,43.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,3,SM,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,0.656,0.656,0.656,0.404,0.404,0.404,43,"""What a road!""",1328.2,6912.6,238.33401234567904,2.6,2.7,2.71,1
52,52.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,7,SM,0.176818698644638,0.1214360445737838,0.0053190635517239,0.0038582009728997,0.3821251392364502,0.0190428383648395,0.2914000451564789,0.1769886612892151,0.7949156165122986,0.0280957110226154,3.857142857142857,2.7157142857142853,0.6226666666666666,0.76,0.438,0.3043333333333333,0.358,0.24,52,And what use were his globes here?,991.0,1803.6,232.7027976190476,1.6,1.7,2.71,1
53,53.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,3,SM,0.7196728587150574,0.0267693810164928,0.212427482008934,0.0035851914435625,0.0214782692492008,0.0100931841880083,0.0059736249968409,0.1147206425666809,0.7521610260009766,0.1331182867288589,5.666666666666667,3.465,0.448,0.448,0.448,0.29,0.29,0.29,53,"""Hold on, Vassilyevna!""",776.2,1560.8,234.6902976190476,1.1,1.4,2.71,1
58,58.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,4,SM,0.0138836074620485,0.8007259964942932,0.0138962632045149,0.0016570814186707,0.0836000367999076,0.0818541720509529,0.0043828608468174,0.0713344365358352,0.8159327507019043,0.1127328425645828,5.25,3.565,0.59,0.833,0.302,0.5303333333333333,0.708,0.373,58,The horses breathed hard.,332.8,685.6,243.84041666666667,0.6,0.7,2.71,1
59,59.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,18,SM,0.0513824336230754,0.1010330468416214,0.7653355598449707,0.0048691406846046,0.0549191422760486,0.0052734217606484,0.0171873290091753,0.0919704213738441,0.8628164529800415,0.0452130921185016,3.7777777777777777,2.8952941176470586,0.609,0.74,0.439,0.4077142857142857,0.594,0.265,59,Hanov got out of his carriage and walked at the side of the road in his long overcoat.,340.6,693.4,244.2723333333333,0.6,0.7,2.71,1
60,60.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,3,SM,0.0333524085581302,0.5018562078475952,0.0078313574194908,0.0056434324942529,0.3730741143226623,0.0319582298398017,0.0462843403220176,0.0086264675483107,0.1145904138684272,0.8767832517623901,2.6666666666666665,3.3633333333333333,0.5800000000000001,0.67,0.49,0.49,0.74,0.24,60,He was hot.,323.0,675.8,244.34041666666667,0.6,0.7,2.71,1
61,61.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,3,SM,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,0.656,0.656,0.656,0.404,0.404,0.404,61,"""What a road!""",92.8,349.8,247.33333333333331,0.1,0.3,2.71,1
62,62.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,5,SM,0.0191852375864982,0.0231139026582241,0.0018547150539234,0.7274700999259949,0.171500951051712,0.0161795038729906,0.0406956262886524,0.0195676945149898,0.4329487085342407,0.5474835634231567,4.2,2.848,0.7755,0.98,0.571,0.4745,0.639,0.31,62,"he said, and laughed again.",33.0,125.0,254.5,2.1083743842364533,0.1,2.71,1
64,64.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,12,SM,0.3687841296195984,0.4066643416881561,0.021927885711193,0.0069036451168358,0.1655485779047012,0.0284131150692701,0.0017581641441211,0.4860707521438598,0.4796305894851684,0.0342987030744552,4.833333333333333,2.623,0.558,0.755,0.281,0.54325,0.77,0.31,64,"""Nobody obliges you to drive about in such weather,"" said Semyon surlily.",19.8,1353.8,251.5,2.1083743842364533,0.1,2.71,1
65,65.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,5,SM,0.10723178088665,0.156210571527481,0.0776125416159629,0.0048282025381922,0.4962580502033233,0.1539395898580551,0.0039192861877381,0.2415966540575027,0.6970657110214233,0.061337687075138,3.8,2.794,0.729,0.854,0.604,0.2725,0.275,0.27,65,"""You should stay at home.""",19.8,1353.8,251.5,2.1083743842364533,0.1,2.71,1
66,66.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,6,SM,0.0017454857006669,0.0077927089296281,0.0017007210990414,0.0015048936475068,0.0079785771667957,0.97757488489151,0.0017027489375323,0.5511756539344788,0.4089602530002594,0.0398641191422939,4.0,3.1983333333333337,0.63625,0.854,0.194,0.22725,0.279,0.12,66,"""I am dull at home, grandfather.",19.8,1353.8,251.5,2.1083743842364533,0.1,2.71,1
68,68.0,1,0.7282051282051282,17,0.0,0.0,empty,0.0,0.0,35,SM,0.0067429412156343,0.5187327861785889,0.0275782719254493,0.0857383906841278,0.1567238271236419,0.1998101472854614,0.0046737021766602,0.6076748371124268,0.3562967479228973,0.0360284335911273,4.457142857142857,2.476470588235294,0.535923076923077,0.906,0.042,0.4579230769230769,0.87,0.24,68,"Beside old Semyon he looked graceful and vigorous, but yet in his walk there was something just perceptible which betrayed in him a being already touched by decay, weak, and on the road to ruin.",19.8,1353.8,251.5,2.1083743842364533,0.1,2.71,1
69,69.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,13,SM,0.0036609868984669,0.9336817860603333,0.0176080260425806,0.001833357149735,0.0316864773631095,0.0048128091730177,0.0067165773361921,0.1560687720775604,0.7783725261688232,0.0655587092041969,3.3846153846153846,2.2638461538461536,0.60225,0.786,0.459,0.298,0.4,0.182,69,And all at once there was a whiff of spirits in the wood.,12.0,1346.0,257.0,2.1083743842364533,0.1,2.71,1
70,70.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,48,SM,0.0115242032334208,0.011470372788608,0.939418077468872,0.0028291831258684,0.0149636678397655,0.0182808972895145,0.001513642957434,0.6941986083984375,0.2815839350223541,0.0242174994200468,3.9791666666666665,2.446521739130435,0.6033181818181818,0.918,0.125,0.4367272727272727,0.792,0.24,70,"Marya Vassilyevna was filled with dread and pity for this man going to his ruin for no visible cause or reason, and it came into her mind that if she had been his wife or sister she would have devoted her whole life to saving him from ruin.",12.0,1346.0,257.0,2.1083743842364533,0.1,2.71,1
71,71.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,2,SM,0.5515543222427368,0.3087374567985534,0.0055630812421441,0.0064560938626527,0.0143293803557753,0.0197351966053247,0.0936245173215866,0.1899622827768325,0.6343374252319336,0.1757003366947174,3.5,3.635,0.886,0.886,0.886,0.63,0.63,0.63,71,His wife!,12.0,1346.0,257.0,2.1083743842364533,0.1,2.71,1
72,72.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,47,SM,0.1011904031038284,0.2786401212215423,0.1808214336633682,0.0082388641312718,0.0467221513390541,0.0222722217440605,0.3621149361133575,0.593804121017456,0.3433701992034912,0.0628256648778915,4.145833333333333,2.40695652173913,0.594875,0.958,0.102,0.374625,0.673,0.135,72,"Life was so ordered that here he was living in his great house alone, and she was living in a God-forsaken village alone, and yet for some reason the mere thought that he and she might be close to one another and equals seemed impossible and absurd.",12.0,1346.0,257.0,2.1083743842364533,0.1,2.71,1
73,73.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,28,SM,0.0023723184131085,0.0038676934782415,0.4268361926078796,0.0020791019778698,0.0138821434229612,0.0095170112326741,0.5414455533027649,0.8196720480918884,0.1664148420095443,0.0139130828902125,4.931034482758621,2.580357142857143,0.6667222222222222,0.918,0.21,0.4197222222222222,0.657,0.24,73,"In reality, life was arranged and human relations were complicated so utterly beyond all understanding that when one thought about it one felt uncanny and one’s heart sank.",1112.5862068965516,2920.694581280788,,2.1083743842364533,2.1083743842364533,2.71,1
74,74.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,27,SM,0.0080707231536507,0.0285170283168554,0.0030065283644944,0.2830552756786346,0.2306627780199051,0.4032691121101379,0.0434186123311519,0.0490804687142372,0.1976902484893798,0.7532292604446411,4.75,2.523703703703704,0.5727333333333333,0.917,0.052,0.3806666666666666,0.66,0.24,74,"""And it is beyond all understanding,"" she thought, ""why God gives beauty, this graciousness, and sad, sweet eyes to weak, unlucky, useless people—why they are so charming.""",39.7,73.1,216.5,0.1,0.1,2.71,1
75,75.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,14,SM,0.0404753684997558,0.0342824757099151,0.3742965757846832,0.0031945605296641,0.4973670840263366,0.0365768112242221,0.0138070853427052,0.0824889093637466,0.8740900158882141,0.0434209927916526,4.142857142857143,2.790769230769231,0.6066666666666666,0.74,0.408,0.429,0.594,0.31,75,"""Here we must turn off to the right,"" said Hanov, getting into his carriage.",39.7,73.1,216.5,0.1,0.1,2.71,1
76,76.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,1,SM,0.0123939365148544,0.0029780981130898,0.0022192238830029,0.7237355709075928,0.2001786530017852,0.0052775675430893,0.0532168969511985,0.0192089024931192,0.4288829267024994,0.5519081950187683,3.0,1.595,0.938,0.938,0.938,0.368,0.368,0.368,76,"""Good-by!",480.6,589.6,213.8108823529412,1.6,0.9,2.71,1
77,77.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,6,SM,0.0378440916538238,0.0127562349662184,0.0151035068556666,0.222072035074234,0.1394640058279037,0.2265664339065551,0.3461936414241791,0.001799615449272,0.0457104332745075,0.9524899125099182,3.5,2.815,0.7193333333333333,0.938,0.449,0.391,0.583,0.222,77,"I wish you all things good!""",615.4,930.0,223.37392156862745,1.7,1.1,2.71,1
79,79.0,4,0.8686868686868687,17,0.0,0.0,empty,0.0,0.0,17,SM,0.0285853222012519,0.0684245303273201,0.0071695670485496,0.0119007993489503,0.420003741979599,0.144833818078041,0.3190822005271911,0.0701974257826805,0.3471277058124542,0.5826747417449951,4.166666666666667,2.335555555555556,0.7491111111111111,1.0,0.493,0.4636666666666666,0.732,0.24,79,"She longed to think of beautiful eyes, of love, of the happiness which would never be....His wife?",857.4,1171.8,188.8273832442068,2.2,1.2,2.71,1
97,97.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,6,SM,0.2692226469516754,0.159305453300476,0.0127399712800979,0.0046247732825577,0.4897561967372894,0.0474543012678623,0.0168966855853796,0.5061861276626587,0.4675864279270172,0.0262275356799364,4.0,2.8000000000000003,0.61,0.757,0.438,0.359,0.398,0.296,97,They kept having to turn back.,991.7,2493.5,204.7733888888889,1.5,2.2,2.71,1
120,120.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,1,SM,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,0.813,0.938,0.688,0.3015,0.368,0.235,120,"Good-morning!""",1139.6,2230.1,180.99953703703704,2.3,2.1,2.71,1
143,143.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,7,SM,0.0331098362803459,0.0379784069955349,0.0042794975452125,0.0033118783030658,0.9117451906204224,0.0052209477871656,0.0043543321080505,0.2566129565238952,0.7003943920135498,0.0429926067590713,3.4285714285714284,3.071428571428572,0.5950000000000001,0.663,0.551,0.3643333333333333,0.433,0.31,143,"I only tell you what folks say.""",1852.4,5273.7,213.14164880952384,4.0,3.6,2.71,1
145,145.0,3,0.9705882352941176,17,0.0,0.0,empty,0.0,0.0,6,SM,0.7200537919998169,0.2217081785202026,0.0148100797086954,0.0013546760892495,0.0216048471629619,0.0105763608589768,0.0098921228200197,0.7642446756362915,0.2263724952936172,0.0093826875090599,4.5,2.473333333333333,0.6603333333333333,0.781,0.53,0.3976666666666666,0.548,0.275,145,The peasants did not believe her.,2036.0,4544.2,223.7997738095238,4.0,4.5,2.71,1
151,151.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,4,SM,0.1106993332505226,0.0314997769892215,0.3253680169582367,0.0044489544816315,0.3084165155887604,0.0239868592470884,0.1955805420875549,0.115696981549263,0.822210431098938,0.0620926804840564,4.5,2.87,0.6475,0.67,0.625,0.4644999999999999,0.689,0.24,151,"""Where are you driving?""",1784.2,4975.8,210.48435714285716,3.9,3.9,2.71,1
152,152.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,4,SM,0.0126303667202591,0.0312612764537334,0.0154695780947804,0.0091213583946228,0.8072987794876099,0.0299569107592105,0.0942616164684295,0.1383764147758484,0.8028901219367981,0.0587333887815475,6.75,2.52,0.531,0.531,0.531,0.44,0.44,0.44,152,Marya Vassilyevna asked Semyon.,1477.8,4295.2,210.43525,3.3,3.3,2.71,1
157,157.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,1,SM,0.0510637313127517,0.0207381173968315,0.0257824584841728,0.0029588947072625,0.0157441906630992,0.0053682564757764,0.8783444166183472,0.2665855288505554,0.6435562968254089,0.0898582711815834,4.0,2.0,,,,,,,157,"""What?""",271.8,413.2,189.75,0.8,0.8,2.71,1
160,160.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,2,SM,0.0104588689282536,0.0170891508460044,0.0069172824732959,0.0052955169230699,0.9420369267463684,0.007690389174968,0.0105118621140718,0.1071653589606285,0.7042363882064819,0.1885981410741806,2.0,2.33,0.67,0.67,0.67,0.24,0.24,0.24,160,"""It is.",336.2,466.8,188.77380952380955,0.8,0.7,2.71,1
161,161.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,7,SM,0.0068798237480223,0.0223330799490213,0.0036684572696685,0.0031012871768325,0.8029851913452148,0.032842606306076,0.1281895190477371,0.2788962125778198,0.6846415996551514,0.0364621989428997,3.375,2.6714285714285717,0.766,0.854,0.67,0.4576666666666667,0.555,0.27,161,So he didn’t find Bakvist at home.,376.6,486.0,176.86880952380952,0.9,0.8,2.71,1
169,169.0,1,0.8888888888888888,17,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,169,"""Go on!""",346.0,569.6,160.47595238095238,0.7,0.5,2.71,1
171,171.0,1,1.0,17,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,171,"""Go on!""",321.6,621.2,161.71428571428572,0.6,0.7,2.71,1
173,173.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,173,"""Go on!""",292.2,584.2,156.41666666666666,0.5,0.8,2.71,1
177,177.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,9,SM,0.049196220934391,0.1205538958311081,0.0065900906920433,0.388464868068695,0.4008426070213318,0.0155375162139534,0.0188147965818643,0.2384550273418426,0.4145236909389496,0.3470213115215301,3.4444444444444446,2.55,0.6395000000000001,0.93,0.143,0.4116666666666666,0.843,0.229,177,"""Nice mess it is, Lord have mercy upon us!""",177.1,889.5,148.6,0.3,0.8,2.71,1
178,178.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,6,SM,0.0408418029546737,0.0314645282924175,0.0045243478380143,0.0065523539669811,0.8708675503730774,0.0115548083558678,0.0341946184635162,0.0628289580345153,0.8793608546257019,0.0578101761639118,6.5,2.935,0.5455,0.57,0.521,0.5155000000000001,0.549,0.482,178,"muttered Semyon, setting straight the harness.",236.9,841.3,134.86666666666667,0.6,0.7,2.71,1
179,179.0,3,0.0217391304347826,17,0.0,0.0,empty,0.0,0.0,7,SM,0.0267926417291164,0.1930189281702041,0.1222001314163208,0.0041439337655901,0.6083073019981384,0.0339553765952587,0.0115817636251449,0.2743636965751648,0.4508669376373291,0.2747693657875061,4.125,2.2516666666666665,0.5315,0.98,0.083,0.5335,0.596,0.471,179,"""It’s a perfect plague with this Zemstvo....""",324.5,1013.1,133.6876388888889,1.0,1.1,2.71,1
181,181.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,5,SM,0.0217892695218324,0.0160582046955823,0.0127273937687277,0.3231378495693207,0.1540707945823669,0.0197035633027553,0.4525128901004791,0.9463700652122498,0.0470487028360366,0.0065813604742288,4.6,2.166,0.455,0.67,0.24,0.391,0.542,0.24,181,"How tiresome you are really!...""",378.3,1039.9,122.15192460317458,1.4,1.2,2.71,1
188,188.0,1,1.0,17,0.0,0.0,empty,0.0,0.0,2,SM,0.2346901297569275,0.1332049369812011,0.0153695465996861,0.0098838815465569,0.013923792168498,0.0478187538683414,0.5451089143753052,0.2788680791854858,0.6193798184394836,0.1017521619796752,4.5,3.8,0.931,0.931,0.931,0.408,0.408,0.408,188,Her mother!,505.4,939.8,127.86415178571428,1.5,1.4,2.71,1
189,189.0,1,1.0,17,0.0,0.0,empty,0.0,0.0,3,SM,0.0229908935725688,0.0431306920945644,0.0033791533205658,0.0042737750336527,0.0149879045784473,0.0081482427194714,0.9030893445014954,0.0568876750767231,0.3628866076469421,0.5802257061004639,5.333333333333333,1.843333333333333,0.743,0.743,0.743,0.216,0.216,0.216,189,What a resemblance!,544.0,917.0,123.8484226190476,1.4,1.2,2.71,1
200,200.0,0,0.0,17,0.0,0.0,empty,0.0,0.0,6,SM,0.027341516688466,0.8015680313110352,0.0082313008606433,0.0023818342015147,0.1380024701356887,0.0056739705614745,0.0168008562177419,0.1348951309919357,0.8109495043754578,0.0541552528738975,4.166666666666667,3.223333333333333,0.72,0.828,0.612,0.3885,0.537,0.24,200,The signalman took off his cap.,408.375,2812.125,173.76,0.625,1.0,2.71,1
