,Unnamed: 0.1,category,proportion_x,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,story,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,valence_avg_x,valence_max_x,valence_min_x,arousal_avg_x,arousal_max_x,arousal_min_x,Unnamed: 0,0,IA_DWELL_TIME_SMOOTHED,IA_REGRESSION_PATH_DURATION_SMOOTHED,IA_AVERAGE_FIX_PUPIL_SIZE_SMOOTHED,IA_REGRESSION_IN_COUNT_SMOOTHED,IA_REGRESSION_OUT_FULL_COUNT_SMOOTHED,engagement_score,proportion_y,valence_avg_y,valence_max_y,valence_min_y,arousal_avg_y,arousal_max_y,arousal_min_y
4041,104.0,0,0.0,id10,11592.0,12654.0,194.27027027027023,5.0,5.0,46,EL,0.0517389774322509,0.084342174232006,0.6966421008110046,0.0419406369328498,0.0652935653924942,0.0482567101716995,0.011785733513534,0.0287382174283266,0.310461163520813,0.6608005166053772,4.456521739130435,2.493695652173913,0.5830555555555557,1.0,0.134,0.4872222222222222,0.754,0.24,104,"Once, overcome, forgetting himself as though in delirium, he could not restrain himself, and barred her way as she was going from the study into the entry after the lesson, and, gasping for breath and stammering, began to declare his love:  “You are dear to me!",11592.0,12654.0,194.27027027027023,5.0,5.0,2.57,0.0,0.5830555555555557,1.0,0.134,0.4872222222222222,0.754,0.24
4042,105.0,0,0.0,id10,0.0,0.0,,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,5114.4,5522.8,208.1247839381589,1.9,2.0,2.57,0.0,,,,,,
4043,106.0,0,0.0,id10,1778.0,2078.0,211.83333333333331,1.0,2.0,6,EL,0.0167400743812322,0.0039826659485697,0.002225681906566,0.9387999176979064,0.0175739992409944,0.0099492724984884,0.0107283843681216,0.0066146380268037,0.0765626057982444,0.9168227314949036,3.8333333333333335,3.036,0.8825000000000001,1.0,0.765,0.4955,0.519,0.472,106,I love you!Allow me to speak.”,1778.0,2078.0,211.83333333333331,1.0,2.0,2.57,0.0,0.8825000000000001,1.0,0.765,0.4955,0.519,0.472
4044,107.0,1,0.5642857142857143,id10,5692.0,5716.0,197.453125,2.0,1.0,23,EL,0.0210355836898088,0.0086041130125522,0.744860827922821,0.0026207487098872,0.0193468052893877,0.0585475414991378,0.1449843198060989,0.6615114212036133,0.3254151046276092,0.0130734089761972,4.75,2.271818181818182,0.5435,0.74,0.281,0.46375,0.681,0.259,107,"And Alice turned pale—probably from dismay, reflecting that after this declaration she could not come here again and get a rouble a lesson.",5692.0,5716.0,197.453125,2.0,1.0,2.57,0.5642857142857143,0.5435,0.74,0.281,0.46375,0.681,0.259
4045,108.0,1,1.0,id10,2630.0,3670.0,219.567,2.0,3.0,16,EL,0.001502743572928,0.0008088421891443,0.9919187426567078,0.0009806621819734,0.0018925907788798,0.0019114990718662,0.0009850322967395,0.5326420068740845,0.4191046357154846,0.0482533946633338,3.647058823529412,2.89875,0.4921428571428571,0.719,0.153,0.4397142857142856,0.817,0.225,108,"With a frightened look in her eyes she said in a loud whisper:  “Ach, you mustn’t!",2630.0,3670.0,219.567,2.0,3.0,2.57,1.0,0.4921428571428571,0.719,0.153,0.4397142857142856,0.817,0.225
4046,109.0,1,1.0,id10,1566.0,1566.0,207.1675,0.0,0.0,5,EL,0.2204932570457458,0.0317383892834186,0.7023398280143738,0.0040472676046192,0.0234602615237236,0.0144283082336187,0.0034926196094602,0.1541221141815185,0.6572827696800232,0.1885951161384582,3.5,3.256,0.5796666666666667,0.765,0.304,0.5266666666666667,0.56,0.472,109,"Don’t speak, I entreat you!",1566.0,1566.0,207.1675,2.3,2.2,2.57,1.0,0.5796666666666667,0.765,0.304,0.5266666666666667,0.56,0.472
4047,110.0,1,0.8571428571428571,id10,312.0,312.0,204.0,0.0,0.0,2,EL,0.7351493239402771,0.049326729029417,0.0965346693992614,0.0096698170527815,0.0258639082312583,0.0255173351615667,0.0579381957650184,0.3578586280345917,0.5191752910614014,0.122965969145298,3.333333333333333,2.773333333333333,0.408,0.408,0.408,0.382,0.382,0.382,110,You mustn’t!”,312.0,312.0,204.0,2.0,1.8,2.57,0.8571428571428571,0.408,0.408,0.408,0.382,0.382,0.382
4048,111.0,4,0.5130434782608696,id10,4468.0,4160.0,219.5,3.0,2.0,19,EL,0.6126406788825989,0.3118375241756439,0.0231470353901386,0.0008112702635116,0.0164204929023981,0.0336440056562423,0.0014990556519478,0.839133083820343,0.1529474705457687,0.0079193916171789,4.894736842105263,2.667222222222222,0.4918888888888888,0.786,0.06,0.524,0.878,0.09,111,And Vorotov did not sleep all night afterwards; he was tortured by shame; he blamed himself and thought intensely.,4468.0,4160.0,219.5,3.0,2.0,2.57,0.5130434782608696,0.4918888888888888,0.786,0.06,0.524,0.878,0.09
4049,112.0,5,0.5714285714285714,id10,5208.0,5350.0,218.6592857142857,2.0,2.0,21,EL,0.7920625805854797,0.1555487364530563,0.0056596496142446,0.0013977747876197,0.0283632222563028,0.014168825931847,0.0027992164250463,0.7684629559516907,0.2256270051002502,0.0059101223014295,3.9047619047619047,2.489047619047619,0.481,0.757,0.085,0.4655,0.831,0.269,112,"It seemed to him that he had insulted the girl by his declaration, that she would not come to him again.",5208.0,5350.0,218.6592857142857,2.0,2.0,2.57,0.5714285714285714,0.481,0.757,0.085,0.4655,0.831,0.269
4050,113.0,0,0.0,id10,5456.0,5564.0,212.26785714285717,8.0,7.0,22,EL,0.0431435853242874,0.0510896928608417,0.0045836446806788,0.0093313138931989,0.3571233749389648,0.5232985019683838,0.0114298705011606,0.0531215891242027,0.8921215534210205,0.0547568760812282,4.090909090909091,2.731818181818182,0.6502222222222223,0.774,0.562,0.3667777777777778,0.555,0.235,113,"He resolved to find out her address from the address bureau in the morning, and to write her a letter of apology.",5456.0,5564.0,212.26785714285717,8.0,7.0,2.57,0.0,0.6502222222222223,0.774,0.562,0.3667777777777778,0.555,0.235
4051,114.0,0,0.0,id10,3624.0,1332.0,198.52,2.0,1.0,6,EL,0.3375621438026428,0.1130271106958389,0.0078279757872223,0.0024113412946462,0.0819847881793975,0.3634460270404815,0.0937404930591583,0.1986447274684906,0.765040934085846,0.0363143645226955,4.333333333333333,2.614,0.5820000000000001,0.635,0.529,0.274,0.279,0.269,114,But Alice came without a letter.,3624.0,1332.0,198.52,2.0,1.0,2.57,0.0,0.5820000000000001,0.635,0.529,0.274,0.279,0.269
4052,115.0,0,0.0,id10,13196.0,17388.0,214.4848484848485,7.0,9.0,40,EL,0.0044296383857727,0.1815768629312515,0.7801653742790222,0.0046122912317514,0.017732860520482,0.006342526525259,0.005140465684235,0.5714471340179443,0.3828912079334259,0.0456616096198558,4.390243902439025,2.638292682926829,0.6350526315789474,0.908,0.073,0.4196315789473684,0.642,0.189,115,"For the first minute she felt uncomfortable, then she opened a book and began briskly and rapidly translating as usual:  “‘Oh, young gentleman, don’t tear those flowers in my garden which I want to be giving to my ill daughter....’”",13196.0,17388.0,214.4848484848485,7.0,9.0,2.57,0.0,0.6350526315789474,0.908,0.073,0.4196315789473684,0.642,0.189
4053,116.0,0,0.0,id10,1056.0,1056.0,218.66666666666663,0.0,0.0,6,EL,0.0043541844934225,0.0130797354504466,0.002883514156565,0.0102687086910009,0.9198752045631408,0.0230462905019521,0.0264922976493835,0.0259925127029418,0.7959295511245728,0.1780778616666793,3.6666666666666665,2.858333333333333,0.624,0.719,0.529,0.269,0.269,0.269,116,She still comes to this day.,1056.0,1056.0,218.66666666666663,3.857142857142857,3.857142857142857,2.57,0.0,0.624,0.719,0.529,0.269,0.269,0.269
4054,117.0,3,0.8407079646017699,id10,10950.0,13490.0,205.88451612903225,5.0,6.0,37,EL,0.0392663888633251,0.3040430247783661,0.010954599827528,0.0089447051286697,0.6081653833389282,0.0159221906214952,0.0127037139609456,0.2678970396518707,0.6563413739204407,0.0757617503404617,4.918918918918919,2.6285294117647062,0.6465882352941177,0.802,0.531,0.3714705882352941,0.663,0.21,117,"Four books have already been translated, but Vorotov knows no French but the word “Mémoires,” and when he is asked about his literary researches, he waves his hand, and without answering, turns the conversation to the weather.",10950.0,13490.0,205.88451612903225,5.0,6.0,2.57,0.8407079646017699,0.6465882352941177,0.802,0.531,0.3714705882352941,0.663,0.21
4055,0.0,0,0.0,id28,6180.0,4618.0,208.4642857142857,11.0,9.0,14,EL,0.0769039765000343,0.705023467540741,0.0131527036428451,0.0020739987958222,0.1674684435129165,0.0326827615499496,0.0026946295984089,0.9014321565628052,0.092206098139286,0.006361708510667,4.857142857142857,2.100714285714285,0.552625,0.958,0.063,0.462625,0.681,0.24,0,For a cultivated man to be ignorant of foreign languages is a great inconvenience.,6180.0,4618.0,208.4642857142857,11.0,9.0,2.29,0.0,0.552625,0.958,0.063,0.462625,0.681,0.24
4056,1.0,0,0.0,id28,4938.0,5526.0,232.07142857142856,3.0,4.0,19,EL,0.0108866225928068,0.1566008776426315,0.8025929927825928,0.0030650221742689,0.0122656971216201,0.007862078025937,0.006726651918143,0.0424299351871013,0.8377195000648499,0.1198505759239196,4.631578947368421,2.55,0.6694444444444445,0.828,0.417,0.4926666666666667,0.663,0.245,1,"Vorotov became acutely conscious of it when, after taking his degree, he began upon a piece of research work.",4938.0,5526.0,232.07142857142856,3.0,4.0,2.29,0.0,0.6694444444444445,0.828,0.417,0.4926666666666667,0.663,0.245
4057,2.0,4,0.676923076923077,id28,3902.0,4980.0,211.83333333333331,5.0,5.0,21,EL,0.0056022251956164,0.9141061902046204,0.0557673722505569,0.0007950423751026,0.0067738494835793,0.0122097432613372,0.0047455164603888,0.8561210036277771,0.1285625547170639,0.0153164668008685,4.304347826086956,2.905,0.4461538461538461,0.833,0.061,0.4224615384615384,0.91,0.154,2,"“It’s awful,” he said, breathing hard (although he was only twenty-six he was fat, heavy, and suffered from shortness of breath).",3902.0,4980.0,211.83333333333331,5.0,5.0,2.29,0.676923076923077,0.4461538461538461,0.833,0.061,0.4224615384615384,0.91,0.154
4058,3.0,0,0.0,id28,406.0,406.0,209.0,1.0,0.0,2,EL,0.0118325930088758,0.9235582947731018,0.0483822785317897,0.0006672188756056,0.0037581548094749,0.008057284168899,0.0037441437598317,0.8776171803474426,0.1006994768977165,0.0216832160949707,3.0,2.365,0.061,0.061,0.061,0.786,0.786,0.786,3,“It’s awful!,406.0,406.0,209.0,1.0,3.75,2.29,0.0,0.061,0.061,0.061,0.786,0.786,0.786
4059,4.0,0,0.0,id28,1834.0,16800.0,207.555,4.0,6.0,8,EL,0.03408033400774,0.3782776296138763,0.1074511632323265,0.0015524768969044,0.3196727335453033,0.1044575050473213,0.054508127272129,0.5087932348251343,0.4474318027496338,0.043774951249361,4.444444444444445,2.97375,0.6717500000000001,0.729,0.562,0.3255,0.357,0.255,4,Without languages I’m like a bird without wings.,1834.0,16800.0,207.555,4.0,6.0,2.29,0.0,0.6717500000000001,0.729,0.562,0.3255,0.357,0.255
4060,5.0,0,0.0,id28,690.0,872.0,190.66666666666663,1.0,1.0,9,EL,0.2819383442401886,0.1604278832674026,0.024939727038145,0.011049716733396,0.1363253146409988,0.3838024139404297,0.0015165765071287,0.5046674013137817,0.4609810709953308,0.0343514569103717,3.2222222222222223,2.6666666666666665,0.7344999999999999,0.75,0.719,0.471,0.596,0.346,5,I might just as well give up the work.”,690.0,872.0,190.66666666666663,1.0,1.0,2.29,0.0,0.7344999999999999,0.75,0.719,0.471,0.596,0.346
4061,6.0,0,0.0,id28,2530.0,2882.0,193.0909090909091,2.0,2.0,28,EL,0.0324923023581504,0.0397675931453704,0.0087934434413909,0.0326851941645145,0.8712578415870667,0.0101805878803133,0.0048230551183223,0.2506935894489288,0.6685726046562195,0.0807338505983352,3.857142857142857,2.3484615384615384,0.6005454545454545,0.833,0.271,0.4447272727272727,0.689,0.24,6,"And he made up his mind at all costs to overcome his innate laziness, and to learn French and German; and began to look out for a teacher.",2530.0,2882.0,193.0909090909091,2.0,2.0,2.29,0.0,0.6005454545454545,0.833,0.271,0.4447272727272727,0.689,0.24
4062,7.0,0,0.0,id28,3876.0,5302.0,206.84615384615384,3.0,3.0,24,EL,0.1126145720481872,0.8212560415267944,0.0498901009559631,0.0019409072119742,0.0048881685361266,0.0052203899249434,0.0041898074559867,0.0514694713056087,0.9013859629631042,0.0471444614231586,4.041666666666667,2.9143478260869564,0.6114166666666666,0.854,0.34,0.3679166666666666,0.596,0.23,7,"One winter noon, as Vorotov was sitting in his study at work, the servant told him that a young lady was inquiring for him.",3876.0,5302.0,206.84615384615384,3.0,3.0,2.29,0.0,0.6114166666666666,0.854,0.34,0.3679166666666666,0.596,0.23
4063,8.0,0,0.0,id28,456.0,764.0,212.0,1.0,1.0,5,EL,0.0529871731996536,0.0596947968006134,0.0958599671721458,0.0041807768866419,0.765787661075592,0.0165239106863737,0.0049656936898827,0.101723812520504,0.8288127183914185,0.0694634392857551,3.8,2.865,0.5509999999999999,0.571,0.531,0.375,0.44,0.31,8,"“Ask her in,” said Vorotov.",456.0,764.0,212.0,1.0,1.0,2.29,0.0,0.5509999999999999,0.571,0.531,0.375,0.44,0.31
4064,9.0,0,0.0,id28,2302.0,3184.0,225.78571428571428,3.0,3.0,12,EL,0.0053336382843554,0.9466791152954102,0.0034406655468046,0.0072624944150447,0.0200802236795425,0.0025166133418679,0.0146871674805879,0.0165613237768411,0.7899152636528015,0.1935235261917114,4.583333333333333,2.9600000000000004,0.771,0.854,0.643,0.45225,0.616,0.3,9,And a young lady elaborately dressed in the last fashion walked in.,2302.0,3184.0,225.78571428571428,3.0,3.0,2.29,0.0,0.771,0.854,0.643,0.45225,0.616,0.3
4065,10.0,0,0.0,id28,4844.0,5566.0,188.125,4.0,4.0,25,EL,0.0449770875275135,0.4052717089653015,0.0184014085680246,0.1170025989413261,0.3460375368595123,0.0414128266274929,0.0268968176096677,0.0273820403963327,0.9048420190811156,0.0677758827805519,4.307692307692308,2.5185714285714287,0.680125,0.906,0.542,0.390875,0.559,0.24,10,"She introduced herself as a teacher of French,Alice Osipovna Enquête, and told Vorotov that she had been sent to him by one of his friends.",4844.0,5566.0,188.125,4.0,4.0,2.29,0.0,0.680125,0.906,0.542,0.390875,0.559,0.24
4066,11.0,0,0.0,id28,400.0,400.0,192.0,0.0,0.0,1,EL,0.0070505728945136,0.0022600279189646,0.024726441130042,0.8142812252044678,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.9496328830718994,9.0,,0.938,0.938,0.938,0.664,0.664,0.664,11,“Delighted!,400.0,400.0,192.0,2.5,2.3,2.29,0.0,0.938,0.938,0.938,0.664,0.664,0.664
4067,12.0,0,0.0,id28,6960.0,8734.0,192.83333333333331,7.0,7.0,36,EL,0.051521647721529,0.266729861497879,0.2076848894357681,0.0038280938751995,0.3983265161514282,0.0632499754428863,0.0086590498685836,0.0619997940957546,0.7260627746582031,0.2119374126195907,4.527777777777778,3.0222857142857142,0.559,0.875,0.158,0.401,0.708,0.23,12,"Please sit down,” said Vorotov, breathing hard and putting his hand over the collar of his nightshirt (to breathe more freely he always wore a nightshirt at work instead of a stiff linen one with collar).",6960.0,8734.0,192.83333333333331,7.0,7.0,2.29,0.0,0.559,0.875,0.158,0.401,0.708,0.23
4068,13.0,0,0.0,id28,570.0,678.0,195.33333333333331,3.0,1.0,6,EL,0.0112762646749615,0.0055312826298177,0.0109076928347349,0.0046279090456664,0.2312186062335968,0.0042591746896505,0.7321791052818298,0.1414102613925933,0.8210867047309875,0.0375030189752578,4.333333333333333,2.8675,0.6665000000000001,0.67,0.663,0.36,0.48,0.24,13,“It was Pyotr Sergeitch sent you?,570.0,678.0,195.33333333333331,3.0,1.0,2.29,0.0,0.6665000000000001,0.67,0.663,0.36,0.48,0.24
4069,14.0,0,0.0,id28,292.0,292.0,179.0,0.0,0.0,2,EL,0.0480286888778209,0.1325065344572067,0.0634163916110992,0.0141092985868453,0.6804285049438477,0.0466886982321739,0.0148218255490064,0.0107611371204257,0.15492844581604,0.8343104124069214,3.0,2.14,,,,,,,14,"Yes, yes...",292.0,292.0,179.0,2.4,2.4,2.29,0.0,,,,,,
4070,15.0,0,0.0,id28,1928.0,860.0,189.25,2.0,2.0,5,EL,0.0228304807096719,0.0340238325297832,0.0114137232303619,0.0394849777221679,0.7436038851737976,0.0345902405679225,0.114052839577198,0.1418939381837844,0.7922182679176331,0.0658877566456794,3.2,2.992,0.531,0.531,0.531,0.44,0.44,0.44,15,I asked him about it.,1928.0,860.0,189.25,2.0,2.0,2.29,0.0,0.531,0.531,0.531,0.44,0.44,0.44
4071,16.0,0,0.0,id28,144.0,2064.0,193.0,0.0,1.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,144.0,2064.0,193.0,3.1,1.0,2.29,0.0,0.938,0.938,0.938,0.664,0.664,0.664
4072,17.0,0,0.0,id28,1265.0,3899.0,214.375,2.0,1.0,5,EL,0.0101800747215747,0.91519033908844,0.0224149897694587,0.0054551758803427,0.031473983079195,0.0126224849373102,0.0026629772037267,0.1191916093230247,0.8031324148178101,0.0776759833097457,3.4,2.72,0.833,0.833,0.833,0.346,0.346,0.346,17,As he talked to Mdlle.,1265.0,3899.0,214.375,2.0,1.0,2.29,0.0,0.833,0.833,0.833,0.346,0.346,0.346
4073,18.0,0,0.0,id28,5752.0,7262.0,242.0957142857143,3.0,5.0,9,EL,0.0023813473526388,0.0168742910027503,0.9507257342338562,0.0050922809168696,0.0170369017869234,0.0020576615352183,0.0058316569775342,0.0102064553648233,0.6128535270690918,0.3769400119781494,4.555555555555555,2.4075,0.7344999999999999,0.75,0.719,0.592,0.755,0.429,18,Enquête he looked at her shyly and with curiosity.,5752.0,7262.0,242.0957142857143,3.0,5.0,2.29,0.0,0.7344999999999999,0.75,0.719,0.592,0.755,0.429
4074,19.0,0,0.0,id28,1776.0,2012.0,216.2142857142857,2.0,2.0,11,EL,0.0046300468966364,0.0531825758516788,0.0043175057508051,0.1160265132784843,0.7721548676490784,0.0094352439045906,0.0402532927691936,0.0022631781175732,0.0413098894059658,0.9564269781112672,4.909090909090909,2.23,0.8033333333333333,0.875,0.67,0.3966666666666666,0.5,0.24,19,"She was a genuine Frenchwoman, very elegant and still quite young.",1776.0,2012.0,216.2142857142857,2.0,2.0,2.29,0.0,0.8033333333333333,0.875,0.67,0.3966666666666666,0.5,0.24
4075,20.0,0,0.0,id28,12222.0,14906.0,224.75,12.0,11.0,63,EL,0.0166193097829818,0.3197706043720245,0.1709287911653518,0.0205737873911857,0.0895972549915313,0.3737460076808929,0.0087643405422568,0.0475532710552215,0.7040281891822815,0.2484185248613357,4.447761194029851,2.809230769230769,0.5645625,0.865,0.164,0.3390937499999999,0.735,0.173,20,"Judging from her pale, languid face, her short curly hair, and her unnaturally slim waist, she might have been eighteen; but looking at her broad, well-developed shoulders, the elegant lines of her back and her severe eyes, Vorotov thought that she was not less than three-and-twenty and might be twenty-five; but then again he began to think she was not more than eighteen.",12222.0,14906.0,224.75,12.0,11.0,2.29,0.0,0.5645625,0.865,0.164,0.3390937499999999,0.735,0.173
4076,21.0,0,0.0,id28,3036.0,3224.0,212.94444444444449,4.0,4.0,20,EL,0.8213744759559631,0.1500672996044159,0.0035988695453852,0.0007593664922751,0.0161587614566087,0.0060723745264112,0.0019687584135681,0.7063676714897156,0.2830902338027954,0.0105420481413602,3.761904761904762,2.684761904761905,0.6551818181818182,0.844,0.398,0.3941818181818182,0.608,0.173,21,Her face looked as cold and business-like as the face of a person who has come to speak about money.,3036.0,3224.0,212.94444444444449,4.0,4.0,2.29,0.0,0.6551818181818182,0.844,0.398,0.3941818181818182,0.608,0.173
4077,22.0,0,0.0,id28,6438.0,9378.0,217.44736842105263,7.0,7.0,34,EL,0.2814565300941467,0.1110714301466941,0.0253363419324159,0.0081247044727206,0.3835307657718658,0.019668249413371,0.1708119362592697,0.1750298738479614,0.6067764759063721,0.2181936651468277,3.971428571428572,2.7055882352941176,0.6598461538461537,0.914,0.214,0.5103076923076924,0.72,0.173,22,"She did not once smile or frown, and only once a look of perplexity flitted over her face when she learnt that she was not required to teach children, but a stout grown-up man.",6438.0,9378.0,217.44736842105263,7.0,7.0,2.29,0.0,0.6598461538461537,0.914,0.214,0.5103076923076924,0.72,0.173
4078,23.0,0,0.0,id28,3048.0,3620.0,218.125,5.0,5.0,14,EL,0.005702681839466,0.0189277436584234,0.0102452477440238,0.0040946742519736,0.9461354613304138,0.0072186198085546,0.0076755648478865,0.0220340006053447,0.8945468068122864,0.0834191292524337,4.375,2.5166666666666666,0.617,0.757,0.458,0.3208333333333333,0.577,0.185,23,"“So,Alice Osipovna,” said Vorotov, “we’ll have a lesson every evening from seven to eight.",3048.0,3620.0,218.125,5.0,5.0,2.29,0.0,0.617,0.757,0.458,0.3208333333333333,0.577,0.185
4079,24.0,0,0.0,id28,1704.0,1934.0,197.8,1.0,1.0,12,EL,0.3547691702842712,0.1944955438375473,0.0295760259032249,0.0046155862510204,0.3958503007888794,0.0181707926094532,0.0025225419085472,0.0997387692332267,0.8253877758979797,0.0748734399676323,4.214285714285714,1.975,0.63175,0.802,0.45,0.3695,0.577,0.255,24,As regards your terms—a rouble a lesson—I’ve nothing to say against that.,1704.0,1934.0,197.8,1.0,1.0,2.29,0.0,0.63175,0.802,0.45,0.3695,0.577,0.255
4080,25.0,0,0.0,id28,1614.0,2970.0,208.7142857142857,4.0,4.0,9,EL,0.0598704777657985,0.057695023715496,0.0291065126657485,0.0085291825234889,0.8240426778793335,0.0175464209169149,0.0032098095398396,0.0570541620254516,0.8196669816970825,0.1232787072658538,3.0,2.4657142857142857,0.5123333333333333,0.67,0.427,0.36,0.467,0.24,25,By all means let it be a rouble. . . .”,1614.0,2970.0,208.7142857142857,4.0,4.0,2.29,0.0,0.5123333333333333,0.67,0.427,0.36,0.467,0.24
4081,26.0,0,0.0,id28,6324.0,7860.0,205.14285714285717,6.0,6.0,48,EL,0.0215667840093374,0.0612188093364238,0.0019931818824261,0.3695193231105804,0.5305848717689514,0.0082921870052814,0.0068248743191361,0.0133766159415245,0.6138325333595276,0.3727909028530121,3.7755102040816326,2.5927083333333334,0.7118421052631579,0.938,0.493,0.3721052631578948,0.673,0.163,26,"And he asked her if she would not have some tea or coffee, whether it was a fine day, and with a good-natured smile, stroking the baize of the table, he inquired in a friendly voice who she was, where she had studied, and what she lived on.",6324.0,7860.0,205.14285714285717,6.0,6.0,2.29,0.0,0.7118421052631579,0.938,0.493,0.3721052631578948,0.673,0.163
4082,27.0,0,0.0,id28,7384.0,9520.0,186.88,7.0,7.0,46,EL,0.0382093153893947,0.0335940904915332,0.0144990943372249,0.0049885818734765,0.0313277058303356,0.8341341614723206,0.0432470329105854,0.1704133450984954,0.7571645975112915,0.0724221393465995,4.729166666666667,2.7046666666666663,0.6462399999999999,0.931,0.031,0.43996,0.765,0.189,27,"With a cold, business-like expression,Alice Osipovna answered that she had completed her studies at a private school and had the diploma of a private teacher, that her father had died lately of scarlet fever, that her mother was alive and made artificial flowers; that she, Mdlle.",7384.0,9520.0,186.88,7.0,7.0,2.29,0.0,0.6462399999999999,0.931,0.031,0.43996,0.765,0.189
4083,28.0,0,0.0,id28,4910.0,6072.0,178.53125,6.0,6.0,21,EL,0.0397571474313735,0.3963384926319122,0.0830581486225128,0.1978254318237304,0.1456155478954315,0.0846215113997459,0.0527837201952934,0.012305618263781,0.5786654949188232,0.4090288877487182,5.285714285714286,2.943,0.6911333333333333,0.968,0.402,0.3866666666666666,0.577,0.185,28,"Enquête, taught in a private school till dinnertime, and after dinner was busy till evening giving lessons in different good families.",4910.0,6072.0,178.53125,6.0,6.0,2.29,0.0,0.6911333333333333,0.968,0.402,0.3866666666666666,0.577,0.185
4084,29.0,0,0.0,id28,1960.0,1910.0,190.2142857142857,2.0,1.0,13,EL,0.0057603567838668,0.9699336290359496,0.0064638871699571,0.0006265417323447,0.0133858621120452,0.002964261220768,0.0008653732948005,0.0836903154850006,0.818757176399231,0.0975525826215744,4.357142857142857,2.9538461538461536,0.5184,0.847,0.063,0.3743999999999999,0.441,0.315,29,She went away leaving behind her the faint fragrance of a woman’s clothes.,1960.0,1910.0,190.2142857142857,2.0,1.0,2.29,0.0,0.5184,0.847,0.063,0.3743999999999999,0.441,0.315
4085,30.0,1,0.8962962962962963,id28,3552.0,6662.0,205.0,3.0,4.0,23,EL,0.0095004737377166,0.5153596997261047,0.0165563430637121,0.0141673302277922,0.369379848241806,0.069725401699543,0.0053109456785023,0.1296668797731399,0.7936363816261292,0.076696753501892,4.695652173913044,2.809047619047619,0.6261,0.833,0.448,0.3424,0.596,0.146,30,"For a long time afterwards Vorotov could not settle to work, but, sitting at the table stroking its green baize surface, he meditated.",3552.0,6662.0,205.0,3.0,4.0,2.29,0.8962962962962963,0.6261,0.833,0.448,0.3424,0.596,0.146
4086,31.0,1,0.1645569620253164,id28,1002.0,1380.0,204.0,1.0,1.0,15,EL,0.0021971142850816,0.021243518218398,0.0006455213879235,0.95391845703125,0.0172489732503891,0.0031908776145428,0.0015555405989289,0.0037229324225336,0.0632518455386161,0.9330251812934875,3.75,2.5746666666666664,0.8015,0.939,0.635,0.4933333333333333,0.769,0.269,31,"“It’s very pleasant to see a girl working to earn her own living,” he thought.",1002.0,1380.0,204.0,1.0,1.0,2.29,0.1645569620253164,0.8015,0.939,0.635,0.4933333333333333,0.769,0.269
4087,32.0,0,0.0,id28,3184.0,3804.0,193.9642857142857,4.0,4.0,31,EL,0.0082961991429328,0.6586730480194092,0.0442599430680274,0.0030599487945437,0.0295680314302444,0.2537687718868255,0.0023741212207823,0.7506000995635986,0.2195612341165542,0.0298386011272668,4.65625,2.2282758620689656,0.5606363636363636,0.875,0.071,0.4744545454545454,0.82,0.23,32,"“On the other hand, it’s very unpleasant to think that poverty should not spare such elegant and pretty girls asAlice Osipovna, and that she, too, should have to struggle for existence.",3184.0,3804.0,193.9642857142857,4.0,4.0,2.29,0.0,0.5606363636363636,0.875,0.071,0.4744545454545454,0.82,0.23
4088,33.0,0,0.0,id28,250.0,250.0,179.0,0.0,0.0,4,EL,0.0010399254970252,0.0035552729386836,0.0012447821209207,0.0022956449538469,0.0097334384918212,0.974306583404541,0.0078242970630526,0.8327959775924683,0.1450311839580536,0.0221728514879941,2.6,2.6275,0.337,0.449,0.225,0.2775,0.333,0.222,33,It’s a sad thing!”,250.0,250.0,179.0,3.9,3.8,2.29,0.0,0.337,0.449,0.225,0.2775,0.333,0.222
4089,34.0,0,0.0,id28,7234.0,12428.0,198.77,14.0,10.0,35,EL,0.0063001671805977,0.2403818815946579,0.0043754084035754,0.4332325756549835,0.2873439788818359,0.0100761530920863,0.0182898957282304,0.0233335997909307,0.3855324685573578,0.5911338329315186,5.777777777777778,2.696060606060606,0.6924285714285715,0.89,0.542,0.4227142857142857,0.67,0.205,34,"Having never seen virtuous Frenchwomen before, he reflected also that this elegantly dressed young lady with her well-developed shoulders and exaggeratedly small waist in all probability followed another calling as well as giving French lessons.",7234.0,12428.0,198.77,14.0,10.0,2.29,0.0,0.6924285714285715,0.89,0.542,0.4227142857142857,0.67,0.205
